quad,stand,quadrat_size,year,month,AULPAL,BRASAL,CERPUR,DICPOL,DICSCO,DITFLE,DREUNC,EURPUL,HYLSPL,ORTFLA,PLESCH,POHNUT,POLJUN,POLPIL,PTICIL,PTIPUL,PTICC,SPLSPP,TETANG,TOMNIT,CETCUC,CETERI,CETNIV,CLAMIT,CLARAN,CLASTE,CLAAMA,CLACAP,CLACAR,CLACEN,CLACHL,CLACOC,CLACON,CLACOR,CLACRP,CLACRT,CLAGON,CLAGRA,CLAMUL,CLAPHY,CLAPYX,CLASQU,CLASUB,CLAUNC,CLAVER,PELAPH,PELMAL,PELPUL,PELRUF,STEALP,BRYSPP,CETHAL,CETPIN,EVEMES,HYPPHY,PARELE,PARSUL,PARAMB,PARHYP,PLAGLA,USNSPP,LECGRA
0C,FD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0.1,0,35,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,5,0,0.1,0,0,0,30,0,0,0,0,0,0,0,0.1,0.1,0.5,0,0.1,0,0,0.1,0.1,0,0.1
0E,FD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0,15,0,0,0,0,0,0,0,0.1,0,0,0,0,0,5,0,0.5,0,0,0,15,0,0,0,0.5,0,0,0,0.1,0.1,0.5,0.1,0.1,0,0,0.1,0,0,0.1
0G,FD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,10,0,0,0,0,0,0,0.1,0.5,0,1,0,0,0.5,4,0,0.5,0,0,0,20,0,0,0,0,0,0,0,0.1,0.1,0.5,0.1,0.1,0,0,0.5,0,0,0.1
0I,FD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.1,0,15,0,0,0,0,0,0,0,0.1,0,0.5,0,0.1,0,5,0,1,0,0,0,25,0,0,0,0,0,0,0,0.1,0,0.5,0,0.1,0,0,0.5,0,0,0.1
4A,FD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,10,0,0,0,0,0,0,0.1,0.5,0,0.5,0,0,0,3,0,0.1,0,0,0,15,0,0,0,0,0,0,0,0.1,0.1,0.5,0.1,0.1,0,0,0.1,0.1,0,0.1
4C,FD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,5,0,0,0,0,0,0,0.1,1,0,0.5,0,0,0,4,0,1,0,0,0,25,0,0,0,1,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0.1,0.1,0,0.1
4E,FD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,10,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0.1,3,0,0.5,0,0,0,20,0,0,0,0.5,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0.1,0,0,0.1
4G,FD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.1,0,3,0,0,0,0,0,0,0.1,0.5,0,0.5,0,0,0.1,5,0,1,0.1,0,0,1,0,0,0,0.5,0,0,0,0.1,0.1,0.5,0.1,0.1,0,0,0.1,0.1,0,0.1
4I,FD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.1,0,2,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0.1,7,0,2,0,0,0,0.1,0,0,0,0.5,0,0,0,0.1,0.1,0.5,0,0.1,0,0.1,0.1,0.1,0,0.1
8A,FD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0.1,0,4,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0,0,2,0,0.5,0,0,0,7,0,0,0,0.5,0,0,0,0.1,0.1,0.5,0.1,0.1,0,0,0.1,0,0,0.1
8C,FD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.1,0,15,0,0,0,0,0,0,0.5,0.1,0,0.5,0,0,0,8,0,0.5,0,0,0,25,0,0,0,0,0,0,0,0.1,0.5,0.5,0,0.1,0,0,0.1,0.1,0,0.1
8E,FD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0.5,0.5,0,1,0,0,0.1,4,0,0.5,0,0,0,1,0,0,0,0.5,0,0,0,0.1,0,0.5,0,0.5,0,0.1,0.5,0.1,0,0.1
8G,FD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.1,0.1,0,0.5,0,0,0,2,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0,0,0.1
8I,FD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0.5,0.5,0,0.1,0,0,0,2,0,0.1,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0.1,0.5,0,0.1,0,0,0.1,0,0,0.1
0A,WY,25,1982,8,0,0.5,0,1,0,0,0,0,2,0,20,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0
0C,WY,25,1982,8,0,0,0,1,0.1,0,0,0,0.5,0,10,0,0,0,0,0,0.1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0
0E,WY,25,1982,8,0,0.1,0,1,0.1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.1,0,60,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0,0
0G,WY,25,1982,8,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0.1,0,0,0,0,0,0,65,0,0.1,0,0,0,0.1,0.5,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0
0I,WY,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0.1,0,0,0,0,0.1,0,0.1,0.5,0.5,0.1,0,0.5,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0.1,0,0,0.1,0,0,0
4A,WY,25,1982,8,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,25,0,0,0,0,0,0.1,0.1,0,0.1,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0
4C,WY,25,1982,8,0,0,0,1,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.5,0,0,0
4E,WY,25,1982,8,0,0,0,0,0,0,0,0,1,0,3,0,0.1,0,0,0,0,0,0,0,0,0.1,0,35,0,0.5,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.1,0.1,0,0,0
4G,WY,25,1982,8,0,0,0,0.1,0,0,0,0,0.1,0,2,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0,30,0,0.1,0,0,0,0.1,0.5,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.5,0.1,0,0,0
4I,WY,25,1982,8,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.5,0,60,0,0.5,0,0,0,0,0.1,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.1,0,0.5,0,0,0.1,0,0,0
8A,WY,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1,70,0,0.5,0,0.1,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0.1,0,0,0.5,0,0,0
8C,WY,25,1982,8,0,0,0.5,0.5,0.5,0,0,0,0,0,2,0,0.1,0,0,0,0,0,0,0,0,0,0.1,65,0,0.1,0,0,0,0.5,0.1,0,0.1,0,0.5,0.5,0.1,0.1,0.5,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0.1,0,0.1,0.5,0,0,0
8E,WY,25,1982,8,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,90,0,0.5,0,0,0,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0
8G,WY,25,1982,8,0,0,0,1,0.5,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0.1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.5,0.5,0,0,0
8I,WY,25,1982,8,0,0.1,0,0.5,0,0,0,0,0.1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0.1,0,0,0,0,0.1,0,0.1,0.5,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0.1,0.5,0,0,0
0A,WO,25,1982,8,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0,25,0,0,0,0,0,0,0.1,0.1,0,3,0,0.1,0.1,0.5,0,1,0,0,0.1,0.5,0,0,0,0.5,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0.1
0C,WO,25,1982,8,0,0,0.1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.1,0,30,0,0,0,0.1,0,0,0,0.1,0,2,0,0,0,1,0,1,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0.1
0E,WO,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.1,0,20,0,0,0,0.1,0,0,0.1,0.5,0.1,0.5,0,0,0.1,0.5,0,1,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0.1
0G,WO,25,1982,8,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,2,0,0,0,0,0,0,0,0.1,0,25,0,0.1,0,0.1,0,0,0.1,0.5,0,1,0,0.1,0,1,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.5,0.1,0,0,0,0.1,0,0,0.1
0I,WO,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.1,0,55,0,0,0,0,0,0,0,0.5,0,2,0,0.1,0,1,0,1,0,0,0,0.1,0,0,0,1,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0.1
4A,WO,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0,15,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,1,0,0.5,0,0,0,0.1,0.1,0,0,0.5,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0.1
4C,WO,25,1982,8,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,15,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,1,0.1,2,0,0,0,0.1,0,0,0,2,0,0,0,0.1,0.1,0.5,0,0.1,0,0,0,0,0,0.1
4E,WO,25,1982,8,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,5,0,0.1,0,0.1,0,0,0,0.1,0,0.5,0,0,0.1,0.5,0.5,0.5,0,0,0.1,0.1,0,0,0,0.5,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0.5,0,0,0.1
4G,WO,25,1982,8,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,5,0,0,0,0,0,0,0,0.1,0,0.5,0,0.1,0.5,0.5,0,1,0,0,0,0.1,0,0,0,0.5,0,0,0,0.1,0.1,0.5,0.1,0,0,0,0.1,0,0,0.1
4I,WO,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,5,0,0,0,0,0,0,0.1,0.1,0.1,1,0,0,0.5,1,0,2,0.1,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.5,0,0,0.5
8A,WO,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,35,0,0,0,0,0,0,0,0.1,0,0.5,0,0.1,0.1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0.1
8C,WO,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0,30,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0.1,1,0.5,1,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0.1
8E,WO,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.5,0,20,0,0,0,0.1,0,0,0.1,0.1,0.1,0.5,0,0.1,0,1,0,1,0,0,0,0,0.1,0,0,2,0,0,0,0.1,0.1,0.5,0.1,0.1,0,0,0.1,0.1,0,0.1
8G,WO,25,1982,8,0,0,0,0.1,0,0,0,0,0.1,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0.5,0,0,0,0.1
8I,WO,25,1982,8,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0.5,0,0,0.1,0
0A,MD,25,1982,8,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0.5,0,0,0,0,0.1,0,0,0,0,0.1,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0.1,0,0,0.1
0C,MD,25,1982,8,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,70,0,0.5,0,0,0,0,0.1,0.1,0,0.5,0,0,0.1,0.5,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0,0.1
0E,MD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,70,0,0.1,0,0,0,0,0.1,0.5,0,0.5,0,0.5,0.1,2,0,0,0,0,0,0.1,0,0,0,0.5,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0.1
0G,MD,25,1982,8,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,80,0,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0.5,0.1,0,0,0,0,0.1,0,0,0,3,0,0,0,0.1,0.1,0.5,0,0.1,0,0,0.5,0.1,0,0.1
0I,MD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,60,0,0.1,0,0,0,0,0.1,0.1,0,1,0,0,0,0.5,0.1,0,0,0,0,1,0,0,0,0.5,0,0,0,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0.1
4A,MD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,75,0.1,0.5,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0.5,0.1,0,0,0,0,0.1,0,0,0,0.5,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0.1
4C,MD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.5,0.5,0.1,0,0,0,0.5,0,0,0,2,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0.1
4E,MD,25,1982,8,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,30,0,0.1,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.5,0,0,0,0.1,0.1,0.5,0,0.1,0,0,0.1,0,0,0.1
4G,MD,25,1982,8,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0.5,0,0,0,0,0,0,80,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.5,0,0,0,1,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0.1
4I,MD,25,1982,8,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,70,0.1,0.5,0,0,0,0,0.1,0.1,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0.5,0.1,0,0.1
8A,MD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,75,0,0.1,0,0,0,0,0.1,0,0,0.5,0,0.1,0,0.1,0.1,0.1,0,0,0,0.1,0,0,0,1,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0.1,0,0,0.1
8C,MD,25,1982,8,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,60,0,0.1,0,0,0,0,0.5,0,0,0.5,0,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0,1,0,0,0,0.1,0.1,0.5,0.1,0.1,0,0,1,0,0,0.1
8E,MD,25,1982,8,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,40,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0.5,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0.1,0,0,0.1
8G,MD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,70,0,0.1,0,0,0,0,0.1,0.1,0,0.5,0,0,0.1,0.5,0,0.1,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0.1,0,0,0.1,0,0,0.1
8I,MD,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,75,0,0.1,0,0,0,0,0.1,0,0,0.5,0,0,0.1,0.5,0,0.1,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0.1,0.5,0.1,0.5,0,0,0.1,0.1,0,0.1
0A,ML,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,20,0,0.1,0.1,0,0,0,0,0.1,0,4,0,0.1,0.1,2,0,0.5,0,0,0,0.1,0,0,0,0.5,0,0,0,0.1,0.5,0.1,0.1,0,0,0,0.5,0.1,0,0.1
0C,ML,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,65,0,0,0.1,0,0,0,0,0.1,0,2,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.5,0,0,0.1
0E,ML,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,70,0,0,0.1,0,0,0,0,0.1,0,1,0,0,0,1,0,0.5,0,0,0,8,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0.1
0G,ML,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.5,0,60,0,0,0.5,0,0,0,0,0.1,0,0.5,0,0.1,0,1,0,0.5,0,0,0,4,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0.1
0I,ML,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,70,0,0,0.1,0,0,0,0,0.1,0,1,0,0,0.1,1,0,0.1,0,0,0,4,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0.1
4A,ML,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,60,0,0,0,0,0,0,0,0.5,0,2,0,0,0.1,2,0,0.1,0,0,0,3,0.1,0,0,0.5,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0.1
4C,ML,25,1982,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,75,0,0,0,0,0,0,0,0.1,0,4,0,0.1,0,1,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0,0.5
