stand,year,month,quad,temp_C
WO,1982,8,4I,16.666666666666668
WO,1982,8,6A,16.666666666666668
WO,1982,8,6C,17.22222222222222
WO,1982,8,6E,16.666666666666668
WO,1982,8,6G,16.666666666666668
WO,1982,8,6I,15.555555555555555
WO,1982,8,8A,15
WO,1982,8,8C,15.555555555555555
WO,1982,8,8E,16.11111111111111
WO,1982,8,8G,16.666666666666668
WO,1982,8,8I,16.11111111111111
FY,1982,8,0A,17.22222222222222
FY,1982,8,0C,17.22222222222222
FY,1982,8,0E,17.22222222222222
FY,1982,8,0G,17.77777777777778
FY,1982,8,0I,17.22222222222222
FY,1982,8,2A,17.77777777777778
FY,1982,8,2C,17.22222222222222
FY,1982,8,2E,18.333333333333332
FY,1982,8,2G,18.333333333333332
FY,1982,8,2I,16.666666666666668
FY,1982,8,4A,17.77777777777778
FY,1982,8,4C,17.77777777777778
FY,1982,8,4E,-17.77777777777778
FY,1982,8,4G,-17.77777777777778
FY,1982,8,4I,-17.77777777777778
FY,1982,8,6A,17.77777777777778
FY,1982,8,6C,17.77777777777778
FY,1982,8,6E,17.22222222222222
FY,1982,8,6G,17.77777777777778
FY,1982,8,6I,17.77777777777778
FY,1982,8,8A,17.77777777777778
FY,1982,8,8C,17.77777777777778
FY,1982,8,8E,17.77777777777778
FY,1982,8,8G,17.77777777777778
FY,1982,8,8I,17.77777777777778
MD,1982,8,0A,14.444444444444445
MD,1982,8,0C,13.88888888888889
MD,1982,8,0E,13.88888888888889
MD,1982,8,0G,13.88888888888889
MD,1982,8,0I,13.88888888888889
MD,1982,8,2A,14.444444444444445
MD,1982,8,2C,13.88888888888889
MD,1982,8,2E,13.88888888888889
MD,1982,8,2G,14.444444444444445
MD,1982,8,2I,14.444444444444445
MD,1982,8,4A,14.444444444444445
MD,1982,8,4C,14.444444444444445
MD,1982,8,4E,14.444444444444445
MD,1982,8,4G,14.444444444444445
MD,1982,8,4I,14.444444444444445
MD,1982,8,6A,14.444444444444445
MD,1982,8,6C,14.444444444444445
MD,1982,8,6E,14.444444444444445
MD,1982,8,6G,14.444444444444445
MD,1982,8,6I,14.444444444444445
MD,1982,8,8A,14.444444444444445
MD,1982,8,8C,14.444444444444445
MD,1982,8,8E,14.444444444444445
MD,1982,8,8G,13.88888888888889
MD,1982,8,8I,13.88888888888889
ML,1982,8,0A,17.22222222222222
ML,1982,8,0C,17.22222222222222
ML,1982,8,0E,18.333333333333332
ML,1982,8,0G,17.22222222222222
ML,1982,8,0I,17.22222222222222
ML,1982,8,2A,17.22222222222222
ML,1982,8,2C,17.22222222222222
ML,1982,8,2E,17.77777777777778
ML,1982,8,2G,17.22222222222222
ML,1982,8,2I,18.333333333333332
ML,1982,8,4A,17.22222222222222
ML,1982,8,4C,17.77777777777778
ML,1982,8,4E,17.22222222222222
ML,1982,8,4G,17.77777777777778
ML,1982,8,4I,17.77777777777778
ML,1982,8,6A,17.77777777777778
ML,1982,8,6C,16.11111111111111
ML,1982,8,6E,18.88888888888889
ML,1982,8,6G,18.88888888888889
ML,1982,8,6I,21.666666666666668
ML,1982,8,8A,17.77777777777778
ML,1982,8,8C,17.77777777777778
ML,1982,8,8E,17.77777777777778
ML,1982,8,8G,17.77777777777778
ML,1982,8,8I,16.11111111111111
OI,1982,8,0A,13.88888888888889
OI,1982,8,0C,13.333333333333334
OI,1982,8,0E,13.88888888888889
OI,1982,8,0G,14.444444444444445
OI,1982,8,0I,14.444444444444445
OI,1982,8,2A,13.88888888888889
OI,1982,8,2C,13.88888888888889
OI,1982,8,2E,13.88888888888889
OI,1982,8,2G,13.88888888888889
OI,1982,8,2I,13.88888888888889
OI,1982,8,4A,13.333333333333334
OI,1982,8,4C,13.88888888888889
OI,1982,8,4E,13.333333333333334
OI,1982,8,4G,13.333333333333334
OI,1982,8,4I,13.333333333333334
OI,1982,8,6A,13.333333333333334
OI,1982,8,6C,13.88888888888889
OI,1982,8,6E,13.88888888888889
OI,1982,8,6G,13.333333333333334
OI,1982,8,6I,12.777777777777779
OI,1982,8,8A,12.777777777777779
OI,1982,8,8C,12.777777777777779
OI,1982,8,8E,12.222222222222221
OI,1982,8,8G,12.222222222222221
OI,1982,8,8I,12.222222222222221
SJ,1982,8,0A,14.444444444444445
SJ,1982,8,0C,14.444444444444445
SJ,1982,8,0E,15
SJ,1982,8,0G,15
SJ,1982,8,0I,14.444444444444445
SJ,1982,8,2A,13.88888888888889
SJ,1982,8,2C,13.88888888888889
SJ,1982,8,2E,13.88888888888889
SJ,1982,8,2G,13.88888888888889
SJ,1982,8,2I,14.444444444444445
SJ,1982,8,4A,14.444444444444445
SJ,1982,8,4C,14.444444444444445
SJ,1982,8,4E,13.88888888888889
SJ,1982,8,4G,14.444444444444445
SJ,1982,8,4I,14.444444444444445
SJ,1982,8,6A,14.444444444444445
SJ,1982,8,6C,13.88888888888889
SJ,1982,8,6E,14.444444444444445
SJ,1982,8,6G,14.444444444444445
SJ,1982,8,6I,14.444444444444445
SJ,1982,8,8A,14.444444444444445
SJ,1982,8,8C,14.444444444444445
SJ,1982,8,8E,14.444444444444445
SJ,1982,8,8G,14.444444444444445
SJ,1982,8,8I,14.444444444444445
BH,1982,8,0A,15
BH,1982,8,0C,15
BH,1982,8,0E,15
BH,1982,8,0G,15.555555555555555
BH,1982,8,0I,15
BH,1982,8,2A,15
BH,1982,8,2C,15
BH,1982,8,2E,15
BH,1982,8,2G,15
BH,1982,8,2I,15.555555555555555
BH,1982,8,4A,15
BH,1982,8,4C,15
BH,1982,8,4E,15.555555555555555
BH,1982,8,4G,15
BH,1982,8,4I,15
BH,1982,8,6A,14.444444444444445
BH,1982,8,6C,14.444444444444445
BH,1982,8,6E,15
BH,1982,8,6G,15.555555555555555
BH,1982,8,6I,15
BH,1982,8,8A,14.444444444444445
BH,1982,8,8C,14.444444444444445
BH,1982,8,8E,14.444444444444445
BH,1982,8,8G,14.444444444444445
BH,1982,8,8I,15.555555555555555
JS,1982,8,0A,15
JS,1982,8,0C,15
JS,1982,8,0E,15
JS,1982,8,0G,15
JS,1982,8,0I,15
JS,1982,8,2A,15
JS,1982,8,2C,15
JS,1982,8,2E,15
JS,1982,8,2G,15.555555555555555
JS,1982,8,2I,15
JS,1982,8,4A,15
JS,1982,8,4C,15
JS,1982,8,4E,15
JS,1982,8,4G,15.555555555555555
JS,1982,8,4I,15.555555555555555
JS,1982,8,6A,15.555555555555555
JS,1982,8,6C,15
JS,1982,8,6E,15
JS,1982,8,6G,14.444444444444445
JS,1982,8,6I,14.444444444444445
JS,1982,8,8A,14.444444444444445
JS,1982,8,8C,14.444444444444445
JS,1982,8,8E,14.444444444444445
JS,1982,8,8G,14.444444444444445
JS,1982,8,8I,15
RL,1982,8,0A,13.333333333333334
RL,1982,8,0C,13.88888888888889
RL,1982,8,0E,13.333333333333334
RL,1982,8,0G,13.88888888888889
RL,1982,8,0I,13.88888888888889
RL,1982,8,2A,11.666666666666666
RL,1982,8,2C,12.777777777777779
RL,1982,8,2E,13.88888888888889
RL,1982,8,2G,13.333333333333334
RL,1982,8,2I,13.333333333333334
RL,1982,8,4A,11.666666666666666
RL,1982,8,4C,12.777777777777779
RL,1982,8,4E,13.333333333333334
RL,1982,8,4G,12.222222222222221
RL,1982,8,4I,13.333333333333334
RL,1982,8,6A,12.777777777777779
RL,1982,8,6C,12.777777777777779
RL,1982,8,6E,12.777777777777779
RL,1982,8,6G,13.333333333333334
RL,1982,8,6I,13.333333333333334
RL,1982,8,8A,13.333333333333334
RL,1982,8,8C,13.333333333333334
RL,1982,8,8E,12.222222222222221
RL,1982,8,8G,13.333333333333334
RL,1982,8,8I,13.88888888888889
LF,1982,8,0A,13.88888888888889
LF,1982,8,0C,13.333333333333334
LF,1982,8,0E,13.88888888888889
LF,1982,8,0G,13.333333333333334
LF,1982,8,0I,12.777777777777779
LF,1982,8,2A,13.333333333333334
LF,1982,8,2C,13.333333333333334
LF,1982,8,2E,13.333333333333334
LF,1982,8,2G,13.333333333333334
LF,1982,8,2I,12.777777777777779
LF,1982,8,4A,13.333333333333334
LF,1982,8,4C,13.333333333333334
LF,1982,8,4E,13.333333333333334
LF,1982,8,4G,13.333333333333334
LF,1982,8,4I,13.333333333333334
LF,1982,8,6A,13.333333333333334
LF,1982,8,6C,13.333333333333334
LF,1982,8,6E,13.333333333333334
LF,1982,8,6G,13.333333333333334
LF,1982,8,6I,13.333333333333334
LF,1982,8,8A,13.333333333333334
LF,1982,8,8C,13.333333333333334
LF,1982,8,8E,13.333333333333334
LF,1982,8,8G,13.333333333333334
LF,1982,8,8I,14.444444444444445
FA,1982,8,0A,-17.77777777777778
FA,1982,8,0C,-17.77777777777778
FA,1982,8,0E,-17.77777777777778
FA,1982,8,0G,-17.77777777777778
FA,1982,8,0I,-17.77777777777778
FA,1982,8,2A,-17.77777777777778
FA,1982,8,2C,-17.77777777777778
FA,1982,8,2E,-17.77777777777778
FA,1982,8,2G,-17.77777777777778
FA,1982,8,2I,-17.77777777777778
FA,1982,8,4A,-17.77777777777778
FA,1982,8,4C,-17.77777777777778
FA,1982,8,4E,-17.77777777777778
FA,1982,8,4G,-17.77777777777778
FA,1982,8,4I,-17.77777777777778
FA,1982,8,6A,-17.77777777777778
FA,1982,8,6C,-17.77777777777778
FA,1982,8,6E,-17.77777777777778
FA,1982,8,6G,-17.77777777777778
FA,1982,8,6I,-17.77777777777778
FA,1982,8,8A,-17.77777777777778
FA,1982,8,8C,-17.77777777777778
FA,1982,8,8E,-17.77777777777778
FA,1982,8,8G,-17.77777777777778
FA,1982,8,8I,-17.77777777777778
MO,1982,8,0A,13.88888888888889
MO,1982,8,0C,13.333333333333334
MO,1982,8,0E,13.333333333333334
MO,1982,8,0G,13.333333333333334
MO,1982,8,0I,13.88888888888889
MO,1982,8,2A,13.333333333333334
MO,1982,8,2C,13.333333333333334
MO,1982,8,2E,13.88888888888889
MO,1982,8,2G,13.88888888888889
MO,1982,8,2I,13.88888888888889
MO,1982,8,4A,13.88888888888889
MO,1982,8,4C,13.88888888888889
MO,1982,8,4E,13.333333333333334
MO,1982,8,4G,13.333333333333334
MO,1982,8,4I,13.333333333333334
MO,1982,8,6A,13.333333333333334
MO,1982,8,6C,13.333333333333334
MO,1982,8,6E,13.333333333333334
MO,1982,8,6G,13.333333333333334
MO,1982,8,6I,13.333333333333334
MO,1982,8,8A,13.333333333333334
MO,1982,8,8C,13.333333333333334
MO,1982,8,8E,13.333333333333334
MO,1982,8,8G,13.333333333333334
MO,1982,8,8I,13.88888888888889
OP,1982,8,0A,15.555555555555555
OP,1982,8,0C,16.11111111111111
OP,1982,8,0E,16.11111111111111
OP,1982,8,0G,13.88888888888889
OP,1982,8,0I,13.88888888888889
OP,1982,8,2A,15
OP,1982,8,2C,16.11111111111111
OP,1982,8,2E,16.11111111111111
OP,1982,8,2G,16.11111111111111
OP,1982,8,2I,16.11111111111111
OP,1982,8,4A,16.11111111111111
OP,1982,8,4C,16.11111111111111
OP,1982,8,4E,15.555555555555555
OP,1982,8,4G,15.555555555555555
OP,1982,8,4I,15.555555555555555
OP,1982,8,6A,14.444444444444445
OP,1982,8,6C,15
OP,1982,8,6E,14.444444444444445
OP,1982,8,6G,15
OP,1982,8,6I,15.555555555555555
OP,1982,8,8A,13.333333333333334
OP,1982,8,8C,14.444444444444445
OP,1982,8,8E,13.88888888888889
OP,1982,8,8G,13.333333333333334
OP,1982,8,8I,14.444444444444445
BP,1982,8,0A,13.88888888888889
BP,1982,8,0C,13.333333333333334
BP,1982,8,0E,14.444444444444445
BP,1982,8,0G,13.333333333333334
BP,1982,8,0I,13.88888888888889
BP,1982,8,2A,13.88888888888889
BP,1982,8,2C,14.444444444444445
BP,1982,8,2E,14.444444444444445
BP,1982,8,2G,13.88888888888889
BP,1982,8,2I,13.88888888888889
BP,1982,8,4A,15.555555555555555
BP,1982,8,4C,13.88888888888889
BP,1982,8,4E,-17.77777777777778
BP,1982,8,4G,-17.77777777777778
BP,1982,8,4I,-17.77777777777778
BP,1982,8,6A,-17.77777777777778
BP,1982,8,6C,-17.77777777777778
BP,1982,8,6E,-17.77777777777778
BP,1982,8,6G,-17.77777777777778
BP,1982,8,6I,-17.77777777777778
BP,1982,8,8A,-17.77777777777778
BP,1982,8,8C,-17.77777777777778
BP,1982,8,8E,-17.77777777777778
BP,1982,8,8G,-17.77777777777778
BP,1982,8,8I,-17.77777777777778
TT,1982,8,0A,15.555555555555555
TT,1982,8,0C,13.88888888888889
TT,1982,8,0E,15.555555555555555
TT,1982,8,0E,13.88888888888889
TT,1982,8,0I,15
TT,1982,8,2A,15
TT,1982,8,2C,14.444444444444445
TT,1982,8,2E,16.11111111111111
TT,1982,8,2G,15.555555555555555
TT,1982,8,2I,13.88888888888889
TT,1982,8,4A,13.88888888888889
TT,1982,8,4C,16.11111111111111
TT,1982,8,4E,-17.77777777777778
TT,1982,8,4G,-17.77777777777778
TT,1982,8,4I,-17.77777777777778
TT,1982,8,6A,-17.77777777777778
TT,1982,8,6C,-17.77777777777778
TT,1982,8,6E,-17.77777777777778
TT,1982,8,6G,-17.77777777777778
TT,1982,8,6I,-17.77777777777778
TT,1982,8,8A,-17.77777777777778
TT,1982,8,8C,-17.77777777777778
TT,1982,8,8E,-17.77777777777778
TT,1982,8,8G,-17.77777777777778
TT,1982,8,8I,-17.77777777777778
BH,1983,8,0A,13.333333333333334
BH,1983,8,0C,13.333333333333334
BH,1983,8,0E,13.333333333333334
BH,1983,8,0G,13.333333333333334
BH,1983,8,0I,13.88888888888889
BH,1983,8,2A,13.88888888888889
BH,1983,8,2C,13.88888888888889
BH,1983,8,2E,13.88888888888889
BH,1983,8,2G,14.444444444444445
BH,1983,8,2I,15
BH,1983,8,4A,14.444444444444445
BH,1983,8,4C,13.88888888888889
BH,1983,8,4E,14.444444444444445
BH,1983,8,4G,17.22222222222222
BH,1983,8,4I,16.11111111111111
BH,1983,8,6A,14.444444444444445
BH,1983,8,6C,15
BH,1983,8,6E,16.11111111111111
BH,1983,8,6G,16.11111111111111
BH,1983,8,6I,16.11111111111111
BH,1983,8,8A,15
BH,1983,8,8C,15
BH,1983,8,8E,13.88888888888889
BH,1983,8,8G,13.88888888888889
BH,1983,8,8I,14.444444444444445
BP,1983,5,0A,2.2222222222222223
BP,1983,5,0C,2.2222222222222223
BP,1983,5,0E,1.6666666666666667
BP,1983,5,0G,1.6666666666666667
BP,1983,5,0I,1.1111111111111112
BP,1983,5,2A,1.1111111111111112
BP,1983,5,2C,2.7777777777777777
BP,1983,5,2E,2.2222222222222223
BP,1983,5,2G,1.6666666666666667
BP,1983,5,2I,1.1111111111111112
BP,1983,5,4A,2.2222222222222223
BP,1983,5,4C,2.7777777777777777
BP,1983,5,4E,2.2222222222222223
BP,1983,5,4G,2.2222222222222223
BP,1983,5,4I,2.2222222222222223
BP,1983,5,6A,1.6666666666666667
BP,1983,5,6C,2.2222222222222223
BP,1983,5,6E,2.2222222222222223
BP,1983,5,6G,3.3333333333333335
BP,1983,5,6I,1.6666666666666667
BP,1983,5,8A,2.7777777777777777
BP,1983,5,8C,2.2222222222222223
BP,1983,5,8E,2.2222222222222223
BP,1983,5,8G,2.2222222222222223
BP,1983,5,8I,3.3333333333333335
BP,1983,5,0A,3.3333333333333335
BP,1983,5,0C,3.3333333333333335
BP,1983,5,0E,2.7777777777777777
BP,1983,5,0G,2.2222222222222223
BP,1983,5,0I,2.7777777777777777
BP,1983,5,2A,2.7777777777777777
BP,1983,5,2C,4.444444444444445
BP,1983,5,2E,2.7777777777777777
BP,1983,5,2G,3.3333333333333335
BP,1983,5,2I,2.2222222222222223
BP,1983,5,4A,3.3333333333333335
BP,1983,5,4C,3.3333333333333335
BP,1983,5,4E,3.3333333333333335
BP,1983,5,4G,4.444444444444445
BP,1983,5,4I,4.444444444444445
BP,1983,5,6A,2.7777777777777777
BP,1983,5,6C,3.3333333333333335
BP,1983,5,6E,3.888888888888889
BP,1983,5,6G,4.444444444444445
BP,1983,5,6I,3.3333333333333335
BP,1983,5,8A,3.888888888888889
BP,1983,5,8C,2.7777777777777777
BP,1983,5,8E,3.3333333333333335
BP,1983,5,8G,3.888888888888889
BP,1983,5,8I,3.3333333333333335
BP,1983,6,0A,7.222222222222222
BP,1983,6,0C,6.111111111111111
BP,1983,6,0E,7.222222222222222
BP,1983,6,0G,6.666666666666667
BP,1983,6,0I,7.222222222222222
BP,1983,6,2A,7.222222222222222
BP,1983,6,2C,8.88888888888889
BP,1983,6,2E,7.777777777777778
BP,1983,6,2G,7.777777777777778
BP,1983,6,2I,6.666666666666667
BP,1983,6,4A,10
BP,1983,6,4C,8.333333333333334
BP,1983,6,4E,8.333333333333334
BP,1983,6,4G,8.88888888888889
BP,1983,6,4I,7.777777777777778
BP,1983,6,6A,7.222222222222222
BP,1983,6,6C,8.333333333333334
BP,1983,6,6E,7.777777777777778
BP,1983,6,6G,8.88888888888889
BP,1983,6,6I,6.666666666666667
BP,1983,6,8A,8.88888888888889
BP,1983,6,8C,7.222222222222222
BP,1983,6,8E,8.333333333333334
BP,1983,6,8G,9.444444444444445
BP,1983,6,8I,8.88888888888889
BP,1983,6,0A,13.333333333333334
BP,1983,6,0C,11.11111111111111
BP,1983,6,0E,11.666666666666666
BP,1983,6,0G,12.222222222222221
BP,1983,6,0I,12.222222222222221
BP,1983,6,2A,13.333333333333334
BP,1983,6,2C,15
BP,1983,6,2E,15
BP,1983,6,2G,14.444444444444445
BP,1983,6,2I,12.777777777777779
BP,1983,6,4A,14.444444444444445
BP,1983,6,4C,13.333333333333334
BP,1983,6,4E,12.777777777777779
BP,1983,6,4G,14.444444444444445
BP,1983,6,4I,13.88888888888889
BP,1983,6,6A,13.333333333333334
BP,1983,6,6C,13.333333333333334
BP,1983,6,6E,13.333333333333334
BP,1983,6,6G,13.88888888888889
BP,1983,6,6I,14.444444444444445
BP,1983,6,8A,14.444444444444445
BP,1983,6,8C,12.222222222222221
BP,1983,6,8E,13.333333333333334
BP,1983,6,8G,14.444444444444445
BP,1983,6,8I,14.444444444444445
BP,1983,7,0A,12.222222222222221
BP,1983,7,0C,11.666666666666666
BP,1983,7,0E,12.777777777777779
BP,1983,7,0G,12.222222222222221
BP,1983,7,0I,12.222222222222221
BP,1983,7,2A,11.666666666666666
BP,1983,7,2C,13.333333333333334
BP,1983,7,2E,13.333333333333334
BP,1983,7,2G,13.333333333333334
BP,1983,7,2I,12.222222222222221
BP,1983,7,4A,15.555555555555555
BP,1983,7,4C,12.777777777777779
BP,1983,7,4E,13.333333333333334
BP,1983,7,4G,13.88888888888889
BP,1983,7,4I,14.444444444444445
BP,1983,7,6A,13.88888888888889
BP,1983,7,6C,13.333333333333334
BP,1983,7,6E,20
BP,1983,7,6G,14.444444444444445
BP,1983,7,6I,14.444444444444445
BP,1983,7,8A,14.444444444444445
BP,1983,7,8C,12.777777777777779
BP,1983,7,8E,13.88888888888889
BP,1983,7,8G,14.444444444444445
BP,1983,7,8I,15
BP,1983,7,0A,13.88888888888889
BP,1983,7,0C,13.333333333333334
BP,1983,7,0E,13.88888888888889
BP,1983,7,0G,14.444444444444445
BP,1983,7,0I,13.333333333333334
BP,1983,7,2A,13.88888888888889
BP,1983,7,2C,14.444444444444445
BP,1983,7,2E,13.88888888888889
BP,1983,7,2G,14.444444444444445
BP,1983,7,2I,13.88888888888889
BP,1983,7,4A,15
BP,1983,7,4C,14.444444444444445
BP,1983,7,4E,14.444444444444445
BP,1983,7,4G,14.444444444444445
BP,1983,7,4I,14.444444444444445
BP,1983,7,6A,14.444444444444445
BP,1983,7,6C,14.444444444444445
BP,1983,7,6E,14.444444444444445
BP,1983,7,6G,15
BP,1983,7,6I,14.444444444444445
BP,1983,7,8A,15
BP,1983,7,8C,13.88888888888889
BP,1983,7,8E,14.444444444444445
BP,1983,7,8G,15.555555555555555
BP,1983,7,8I,14.444444444444445
BP,1983,8,0A,16.666666666666668
BP,1983,8,0C,15.555555555555555
BP,1983,8,0E,15.555555555555555
BP,1983,8,0G,15.555555555555555
BP,1983,8,0I,15.555555555555555
BP,1983,8,2A,15.555555555555555
BP,1983,8,2C,17.22222222222222
BP,1983,8,2E,17.22222222222222
BP,1983,8,2G,16.666666666666668
BP,1983,8,2I,15.555555555555555
BP,1983,8,4A,17.22222222222222
BP,1983,8,4C,15.555555555555555
BP,1983,8,4E,16.11111111111111
BP,1983,8,4G,18.333333333333332
BP,1983,8,4I,18.88888888888889
BP,1983,8,6A,18.333333333333332
BP,1983,8,6C,17.22222222222222
BP,1983,8,6E,19.444444444444443
BP,1983,8,6G,19.444444444444443
BP,1983,8,6I,18.88888888888889
BP,1983,8,8A,18.88888888888889
BP,1983,8,8C,15.555555555555555
BP,1983,8,8E,18.333333333333332
BP,1983,8,8G,18.333333333333332
BP,1983,8,8I,18.88888888888889
BP,1983,8,0A,13.333333333333334
BP,1983,8,0C,13.88888888888889
BP,1983,8,0E,13.88888888888889
BP,1983,8,0G,15
BP,1983,8,0I,13.88888888888889
BP,1983,8,2A,13.88888888888889
BP,1983,8,2C,16.11111111111111
BP,1983,8,2E,13.333333333333334
BP,1983,8,2G,14.444444444444445
BP,1983,8,2I,14.444444444444445
BP,1983,8,4A,16.11111111111111
BP,1983,8,4C,14.444444444444445
BP,1983,8,4E,15.555555555555555
BP,1983,8,4G,16.666666666666668
BP,1983,8,4I,15.555555555555555
BP,1983,8,6A,14.444444444444445
BP,1983,8,6C,15.555555555555555
BP,1983,8,6E,15.555555555555555
BP,1983,8,6G,17.22222222222222
BP,1983,8,6I,15.555555555555555
BP,1983,8,8A,15.555555555555555
BP,1983,8,8C,15
BP,1983,8,8E,15.555555555555555
BP,1983,8,8G,15.555555555555555
BP,1983,8,8I,15.555555555555555
BP,1983,9,0A,8.333333333333334
BP,1983,9,0C,8.88888888888889
BP,1983,9,0E,8.88888888888889
BP,1983,9,0G,7.777777777777778
BP,1983,9,0I,8.88888888888889
BP,1983,9,2A,8.333333333333334
BP,1983,9,2C,7.777777777777778
BP,1983,9,2E,7.777777777777778
BP,1983,9,2G,8.333333333333334
BP,1983,9,2I,8.88888888888889
BP,1983,9,4A,8.333333333333334
BP,1983,9,4C,8.333333333333334
BP,1983,9,4E,8.88888888888889
BP,1983,9,4G,8.88888888888889
BP,1983,9,4I,8.88888888888889
BP,1983,9,6A,9.444444444444445
BP,1983,9,6C,10
BP,1983,9,6E,10
BP,1983,9,6G,8.88888888888889
BP,1983,9,6I,8.88888888888889
BP,1983,9,8A,8.88888888888889
BP,1983,9,8C,8.88888888888889
BP,1983,9,8E,9.444444444444445
BP,1983,9,8G,10
BP,1983,9,8I,10
BP,1983,9,0A,11.11111111111111
BP,1983,9,0C,10.555555555555555
BP,1983,9,0E,10.555555555555555
BP,1983,9,0G,10.555555555555555
BP,1983,9,0I,10
BP,1983,9,2A,10.555555555555555
BP,1983,9,2C,11.666666666666666
BP,1983,9,2E,10
BP,1983,9,2G,10
BP,1983,9,2I,10
BP,1983,9,4A,12.222222222222221
BP,1983,9,4C,10.555555555555555
BP,1983,9,4E,11.11111111111111
BP,1983,9,4G,11.666666666666666
BP,1983,9,4I,10
BP,1983,9,6A,10
BP,1983,9,6C,11.11111111111111
BP,1983,9,6E,11.666666666666666
BP,1983,9,6G,10.555555555555555
BP,1983,9,6I,11.11111111111111
BP,1983,9,8A,11.11111111111111
BP,1983,9,8C,10.555555555555555
BP,1983,9,8E,10
BP,1983,9,8G,11.666666666666666
BP,1983,9,8I,11.666666666666666
BP,1983,10,0A,6.666666666666667
BP,1983,10,0C,6.111111111111111
BP,1983,10,0E,5.555555555555555
BP,1983,10,0G,5
BP,1983,10,0I,5
BP,1983,10,2A,5
BP,1983,10,2C,5.555555555555555
BP,1983,10,2E,5.555555555555555
BP,1983,10,2G,5
BP,1983,10,2I,5.555555555555555
BP,1983,10,4A,5.555555555555555
BP,1983,10,4C,5.555555555555555
BP,1983,10,4E,6.666666666666667
BP,1983,10,4G,6.666666666666667
BP,1983,10,4I,6.111111111111111
BP,1983,10,6A,6.111111111111111
BP,1983,10,6C,7.222222222222222
BP,1983,10,6E,7.777777777777778
BP,1983,10,6G,6.666666666666667
BP,1983,10,6I,6.666666666666667
BP,1983,10,8A,6.111111111111111
BP,1983,10,8C,6.666666666666667
BP,1983,10,8E,6.666666666666667
BP,1983,10,8G,8.333333333333334
BP,1983,10,8I,7.222222222222222
FA,1983,5,0A,21.666666666666668
FA,1983,5,0C,20.555555555555557
FA,1983,5,0E,21.11111111111111
