stand,year,month,quad,TEMP,temp_C
OI,1982,8,8E,54,12.222222222222221
OI,1982,8,8G,54,12.222222222222221
OI,1982,8,8I,54,12.222222222222221
SJ,1982,8,0A,58,14.444444444444445
SJ,1982,8,0C,58,14.444444444444445
SJ,1982,8,0E,59,15
SJ,1982,8,0G,59,15
SJ,1982,8,0I,58,14.444444444444445
SJ,1982,8,2A,57,13.88888888888889
SJ,1982,8,2C,57,13.88888888888889
SJ,1982,8,2E,57,13.88888888888889
SJ,1982,8,2G,57,13.88888888888889
SJ,1982,8,2I,58,14.444444444444445
SJ,1982,8,4A,58,14.444444444444445
SJ,1982,8,4C,58,14.444444444444445
SJ,1982,8,4E,57,13.88888888888889
SJ,1982,8,4G,58,14.444444444444445
SJ,1982,8,4I,58,14.444444444444445
SJ,1982,8,6A,58,14.444444444444445
SJ,1982,8,6C,57,13.88888888888889
SJ,1982,8,6E,58,14.444444444444445
SJ,1982,8,6G,58,14.444444444444445
SJ,1982,8,6I,58,14.444444444444445
SJ,1982,8,8A,58,14.444444444444445
SJ,1982,8,8C,58,14.444444444444445
SJ,1982,8,8E,58,14.444444444444445
SJ,1982,8,8G,58,14.444444444444445
SJ,1982,8,8I,58,14.444444444444445
BH,1982,8,0A,59,15
BH,1982,8,0C,59,15
BH,1982,8,0E,59,15
BH,1982,8,0G,60,15.555555555555555
BH,1982,8,0I,59,15
BH,1982,8,2A,59,15
BH,1982,8,2C,59,15
BH,1982,8,2E,59,15
BH,1982,8,2G,59,15
BH,1982,8,2I,60,15.555555555555555
BH,1982,8,4A,59,15
BH,1982,8,4C,59,15
BH,1982,8,4E,60,15.555555555555555
BH,1982,8,4G,59,15
BH,1982,8,4I,59,15
BH,1982,8,6A,58,14.444444444444445
BH,1982,8,6C,58,14.444444444444445
BH,1982,8,6E,59,15
BH,1982,8,6G,60,15.555555555555555
BH,1982,8,6I,59,15
BH,1982,8,8A,58,14.444444444444445
BH,1982,8,8C,58,14.444444444444445
BH,1982,8,8E,58,14.444444444444445
BH,1982,8,8G,58,14.444444444444445
BH,1982,8,8I,60,15.555555555555555
JS,1982,8,0A,59,15
JS,1982,8,0C,59,15
JS,1982,8,0E,59,15
JS,1982,8,0G,59,15
JS,1982,8,0I,59,15
JS,1982,8,2A,59,15
JS,1982,8,2C,59,15
JS,1982,8,2E,59,15
JS,1982,8,2G,60,15.555555555555555
JS,1982,8,2I,59,15
JS,1982,8,4A,59,15
JS,1982,8,4C,59,15
JS,1982,8,4E,59,15
JS,1982,8,4G,60,15.555555555555555
JS,1982,8,4I,60,15.555555555555555
JS,1982,8,6A,60,15.555555555555555
JS,1982,8,6C,59,15
JS,1982,8,6E,59,15
JS,1982,8,6G,58,14.444444444444445
JS,1982,8,6I,58,14.444444444444445
JS,1982,8,8A,58,14.444444444444445
JS,1982,8,8C,58,14.444444444444445
JS,1982,8,8E,58,14.444444444444445
JS,1982,8,8G,58,14.444444444444445
JS,1982,8,8I,59,15
RL,1982,8,0A,56,13.333333333333334
RL,1982,8,0C,57,13.88888888888889
RL,1982,8,0E,56,13.333333333333334
RL,1982,8,0G,57,13.88888888888889
RL,1982,8,0I,57,13.88888888888889
RL,1982,8,2A,53,11.666666666666666
RL,1982,8,2C,55,12.777777777777779
RL,1982,8,2E,57,13.88888888888889
RL,1982,8,2G,56,13.333333333333334
RL,1982,8,2I,56,13.333333333333334
RL,1982,8,4A,53,11.666666666666666
RL,1982,8,4C,55,12.777777777777779
RL,1982,8,4E,56,13.333333333333334
RL,1982,8,4G,54,12.222222222222221
RL,1982,8,4I,56,13.333333333333334
RL,1982,8,6A,55,12.777777777777779
RL,1982,8,6C,55,12.777777777777779
RL,1982,8,6E,55,12.777777777777779
RL,1982,8,6G,56,13.333333333333334
RL,1982,8,6I,56,13.333333333333334
RL,1982,8,8A,56,13.333333333333334
RL,1982,8,8C,56,13.333333333333334
RL,1982,8,8E,54,12.222222222222221
RL,1982,8,8G,56,13.333333333333334
RL,1982,8,8I,57,13.88888888888889
LF,1982,8,0A,57,13.88888888888889
LF,1982,8,0C,56,13.333333333333334
LF,1982,8,0E,57,13.88888888888889
LF,1982,8,0G,56,13.333333333333334
LF,1982,8,0I,55,12.777777777777779
LF,1982,8,2A,56,13.333333333333334
LF,1982,8,2C,56,13.333333333333334
LF,1982,8,2E,56,13.333333333333334
LF,1982,8,2G,56,13.333333333333334
LF,1982,8,2I,55,12.777777777777779
LF,1982,8,4A,56,13.333333333333334
LF,1982,8,4C,56,13.333333333333334
LF,1982,8,4E,56,13.333333333333334
LF,1982,8,4G,56,13.333333333333334
LF,1982,8,4I,56,13.333333333333334
LF,1982,8,6A,56,13.333333333333334
LF,1982,8,6C,56,13.333333333333334
LF,1982,8,6E,56,13.333333333333334
LF,1982,8,6G,56,13.333333333333334
LF,1982,8,6I,56,13.333333333333334
LF,1982,8,8A,56,13.333333333333334
LF,1982,8,8C,56,13.333333333333334
LF,1982,8,8E,56,13.333333333333334
LF,1982,8,8G,56,13.333333333333334
LF,1982,8,8I,58,14.444444444444445
FA,1982,8,0A,0,-17.77777777777778
FA,1982,8,0C,0,-17.77777777777778
FA,1982,8,0E,0,-17.77777777777778
FA,1982,8,0G,0,-17.77777777777778
FA,1982,8,0I,0,-17.77777777777778
FA,1982,8,2A,0,-17.77777777777778
FA,1982,8,2C,0,-17.77777777777778
FA,1982,8,2E,0,-17.77777777777778
FA,1982,8,2G,0,-17.77777777777778
FA,1982,8,2I,0,-17.77777777777778
FA,1982,8,4A,0,-17.77777777777778
FA,1982,8,4C,0,-17.77777777777778
FA,1982,8,4E,0,-17.77777777777778
FA,1982,8,4G,0,-17.77777777777778
FA,1982,8,4I,0,-17.77777777777778
FA,1982,8,6A,0,-17.77777777777778
FA,1982,8,6C,0,-17.77777777777778
FA,1982,8,6E,0,-17.77777777777778
FA,1982,8,6G,0,-17.77777777777778
FA,1982,8,6I,0,-17.77777777777778
FA,1982,8,8A,0,-17.77777777777778
FA,1982,8,8C,0,-17.77777777777778
FA,1982,8,8E,0,-17.77777777777778
FA,1982,8,8G,0,-17.77777777777778
FA,1982,8,8I,0,-17.77777777777778
MO,1982,8,0A,57,13.88888888888889
MO,1982,8,0C,56,13.333333333333334
MO,1982,8,0E,56,13.333333333333334
MO,1982,8,0G,56,13.333333333333334
MO,1982,8,0I,57,13.88888888888889
MO,1982,8,2A,56,13.333333333333334
MO,1982,8,2C,56,13.333333333333334
MO,1982,8,2E,57,13.88888888888889
MO,1982,8,2G,57,13.88888888888889
MO,1982,8,2I,57,13.88888888888889
MO,1982,8,4A,57,13.88888888888889
MO,1982,8,4C,57,13.88888888888889
MO,1982,8,4E,56,13.333333333333334
MO,1982,8,4G,56,13.333333333333334
MO,1982,8,4I,56,13.333333333333334
MO,1982,8,6A,56,13.333333333333334
MO,1982,8,6C,56,13.333333333333334
MO,1982,8,6E,56,13.333333333333334
MO,1982,8,6G,56,13.333333333333334
MO,1982,8,6I,56,13.333333333333334
MO,1982,8,8A,56,13.333333333333334
MO,1982,8,8C,56,13.333333333333334
MO,1982,8,8E,56,13.333333333333334
MO,1982,8,8G,56,13.333333333333334
MO,1982,8,8I,57,13.88888888888889
OP,1982,8,0A,60,15.555555555555555
OP,1982,8,0C,61,16.11111111111111
OP,1982,8,0E,61,16.11111111111111
OP,1982,8,0G,57,13.88888888888889
OP,1982,8,0I,57,13.88888888888889
OP,1982,8,2A,59,15
OP,1982,8,2C,61,16.11111111111111
OP,1982,8,2E,61,16.11111111111111
OP,1982,8,2G,61,16.11111111111111
OP,1982,8,2I,61,16.11111111111111
OP,1982,8,4A,61,16.11111111111111
OP,1982,8,4C,61,16.11111111111111
OP,1982,8,4E,60,15.555555555555555
OP,1982,8,4G,60,15.555555555555555
OP,1982,8,4I,60,15.555555555555555
OP,1982,8,6A,58,14.444444444444445
OP,1982,8,6C,59,15
OP,1982,8,6E,58,14.444444444444445
OP,1982,8,6G,59,15
OP,1982,8,6I,60,15.555555555555555
OP,1982,8,8A,56,13.333333333333334
OP,1982,8,8C,58,14.444444444444445
OP,1982,8,8E,57,13.88888888888889
OP,1982,8,8G,56,13.333333333333334
OP,1982,8,8I,58,14.444444444444445
BP,1982,8,0A,57,13.88888888888889
BP,1982,8,0C,56,13.333333333333334
BP,1982,8,0E,58,14.444444444444445
BP,1982,8,0G,56,13.333333333333334
BP,1982,8,0I,57,13.88888888888889
BP,1982,8,2A,57,13.88888888888889
BP,1982,8,2C,58,14.444444444444445
BP,1982,8,2E,58,14.444444444444445
BP,1982,8,2G,57,13.88888888888889
BP,1982,8,2I,57,13.88888888888889
BP,1982,8,4A,60,15.555555555555555
BP,1982,8,4C,57,13.88888888888889
BP,1982,8,4E,0,-17.77777777777778
BP,1982,8,4G,0,-17.77777777777778
BP,1982,8,4I,0,-17.77777777777778
BP,1982,8,6A,0,-17.77777777777778
BP,1982,8,6C,0,-17.77777777777778
BP,1982,8,6E,0,-17.77777777777778
BP,1982,8,6G,0,-17.77777777777778
BP,1982,8,6I,0,-17.77777777777778
BP,1982,8,8A,0,-17.77777777777778
BP,1982,8,8C,0,-17.77777777777778
BP,1982,8,8E,0,-17.77777777777778
BP,1982,8,8G,0,-17.77777777777778
BP,1982,8,8I,0,-17.77777777777778
TT,1982,8,0A,60,15.555555555555555
TT,1982,8,0C,57,13.88888888888889
TT,1982,8,0E,60,15.555555555555555
TT,1982,8,0E,57,13.88888888888889
TT,1982,8,0I,59,15
TT,1982,8,2A,59,15
TT,1982,8,2C,58,14.444444444444445
TT,1982,8,2E,61,16.11111111111111
TT,1982,8,2G,60,15.555555555555555
TT,1982,8,2I,57,13.88888888888889
TT,1982,8,4A,57,13.88888888888889
TT,1982,8,4C,61,16.11111111111111
TT,1982,8,4E,0,-17.77777777777778
TT,1982,8,4G,0,-17.77777777777778
TT,1982,8,4I,0,-17.77777777777778
TT,1982,8,6A,0,-17.77777777777778
TT,1982,8,6C,0,-17.77777777777778
TT,1982,8,6E,0,-17.77777777777778
TT,1982,8,6G,0,-17.77777777777778
TT,1982,8,6I,0,-17.77777777777778
TT,1982,8,8A,0,-17.77777777777778
TT,1982,8,8C,0,-17.77777777777778
TT,1982,8,8E,0,-17.77777777777778
TT,1982,8,8G,0,-17.77777777777778
TT,1982,8,8I,0,-17.77777777777778
BH,1983,8,0A,56,13.333333333333334
BH,1983,8,0C,56,13.333333333333334
BH,1983,8,0E,56,13.333333333333334
BH,1983,8,0G,56,13.333333333333334
BH,1983,8,0I,57,13.88888888888889
BH,1983,8,2A,57,13.88888888888889
BH,1983,8,2C,57,13.88888888888889
BH,1983,8,2E,57,13.88888888888889
BH,1983,8,2G,58,14.444444444444445
BH,1983,8,2I,59,15
BH,1983,8,4A,58,14.444444444444445
BH,1983,8,4C,57,13.88888888888889
BH,1983,8,4E,58,14.444444444444445
BH,1983,8,4G,63,17.22222222222222
BH,1983,8,4I,61,16.11111111111111
BH,1983,8,6A,58,14.444444444444445
BH,1983,8,6C,59,15
BH,1983,8,6E,61,16.11111111111111
BH,1983,8,6G,61,16.11111111111111
BH,1983,8,6I,61,16.11111111111111
BH,1983,8,8A,59,15
BH,1983,8,8C,59,15
BH,1983,8,8E,57,13.88888888888889
BH,1983,8,8G,57,13.88888888888889
BH,1983,8,8I,58,14.444444444444445
BP,1983,5,0A,36,2.2222222222222223
BP,1983,5,0C,36,2.2222222222222223
BP,1983,5,0E,35,1.6666666666666667
BP,1983,5,0G,35,1.6666666666666667
BP,1983,5,0I,34,1.1111111111111112
BP,1983,5,2A,34,1.1111111111111112
BP,1983,5,2C,37,2.7777777777777777
BP,1983,5,2E,36,2.2222222222222223
BP,1983,5,2G,35,1.6666666666666667
BP,1983,5,2I,34,1.1111111111111112
BP,1983,5,4A,36,2.2222222222222223
BP,1983,5,4C,37,2.7777777777777777
BP,1983,5,4E,36,2.2222222222222223
BP,1983,5,4G,36,2.2222222222222223
BP,1983,5,4I,36,2.2222222222222223
BP,1983,5,6A,35,1.6666666666666667
BP,1983,5,6C,36,2.2222222222222223
BP,1983,5,6E,36,2.2222222222222223
BP,1983,5,6G,38,3.3333333333333335
BP,1983,5,6I,35,1.6666666666666667
BP,1983,5,8A,37,2.7777777777777777
BP,1983,5,8C,36,2.2222222222222223
BP,1983,5,8E,36,2.2222222222222223
BP,1983,5,8G,36,2.2222222222222223
BP,1983,5,8I,38,3.3333333333333335
BP,1983,5,0A,38,3.3333333333333335
BP,1983,5,0C,38,3.3333333333333335
BP,1983,5,0E,37,2.7777777777777777
BP,1983,5,0G,36,2.2222222222222223
BP,1983,5,0I,37,2.7777777777777777
BP,1983,5,2A,37,2.7777777777777777
BP,1983,5,2C,40,4.444444444444445
BP,1983,5,2E,37,2.7777777777777777
BP,1983,5,2G,38,3.3333333333333335
BP,1983,5,2I,36,2.2222222222222223
BP,1983,5,4A,38,3.3333333333333335
BP,1983,5,4C,38,3.3333333333333335
BP,1983,5,4E,38,3.3333333333333335
BP,1983,5,4G,40,4.444444444444445
BP,1983,5,4I,40,4.444444444444445
BP,1983,5,6A,37,2.7777777777777777
BP,1983,5,6C,38,3.3333333333333335
BP,1983,5,6E,39,3.888888888888889
BP,1983,5,6G,40,4.444444444444445
BP,1983,5,6I,38,3.3333333333333335
BP,1983,5,8A,39,3.888888888888889
BP,1983,5,8C,37,2.7777777777777777
BP,1983,5,8E,38,3.3333333333333335
BP,1983,5,8G,39,3.888888888888889
BP,1983,5,8I,38,3.3333333333333335
BP,1983,6,0A,45,7.222222222222222
BP,1983,6,0C,43,6.111111111111111
BP,1983,6,0E,45,7.222222222222222
BP,1983,6,0G,44,6.666666666666667
BP,1983,6,0I,45,7.222222222222222
BP,1983,6,2A,45,7.222222222222222
BP,1983,6,2C,48,8.88888888888889
BP,1983,6,2E,46,7.777777777777778
BP,1983,6,2G,46,7.777777777777778
BP,1983,6,2I,44,6.666666666666667
BP,1983,6,4A,50,10
BP,1983,6,4C,47,8.333333333333334
BP,1983,6,4E,47,8.333333333333334
BP,1983,6,4G,48,8.88888888888889
BP,1983,6,4I,46,7.777777777777778
BP,1983,6,6A,45,7.222222222222222
BP,1983,6,6C,47,8.333333333333334
BP,1983,6,6E,46,7.777777777777778
BP,1983,6,6G,48,8.88888888888889
BP,1983,6,6I,44,6.666666666666667
BP,1983,6,8A,48,8.88888888888889
BP,1983,6,8C,45,7.222222222222222
BP,1983,6,8E,47,8.333333333333334
BP,1983,6,8G,49,9.444444444444445
BP,1983,6,8I,48,8.88888888888889
BP,1983,6,0A,56,13.333333333333334
BP,1983,6,0C,52,11.11111111111111
BP,1983,6,0E,53,11.666666666666666
BP,1983,6,0G,54,12.222222222222221
BP,1983,6,0I,54,12.222222222222221
BP,1983,6,2A,56,13.333333333333334
BP,1983,6,2C,59,15
BP,1983,6,2E,59,15
BP,1983,6,2G,58,14.444444444444445
BP,1983,6,2I,55,12.777777777777779
BP,1983,6,4A,58,14.444444444444445
BP,1983,6,4C,56,13.333333333333334
BP,1983,6,4E,55,12.777777777777779
BP,1983,6,4G,58,14.444444444444445
BP,1983,6,4I,57,13.88888888888889
BP,1983,6,6A,56,13.333333333333334
BP,1983,6,6C,56,13.333333333333334
BP,1983,6,6E,56,13.333333333333334
BP,1983,6,6G,57,13.88888888888889
BP,1983,6,6I,58,14.444444444444445
BP,1983,6,8A,58,14.444444444444445
BP,1983,6,8C,54,12.222222222222221
BP,1983,6,8E,56,13.333333333333334
BP,1983,6,8G,58,14.444444444444445
BP,1983,6,8I,58,14.444444444444445
BP,1983,7,0A,54,12.222222222222221
BP,1983,7,0C,53,11.666666666666666
BP,1983,7,0E,55,12.777777777777779
BP,1983,7,0G,54,12.222222222222221
BP,1983,7,0I,54,12.222222222222221
BP,1983,7,2A,53,11.666666666666666
BP,1983,7,2C,56,13.333333333333334
BP,1983,7,2E,56,13.333333333333334
BP,1983,7,2G,56,13.333333333333334
BP,1983,7,2I,54,12.222222222222221
BP,1983,7,4A,60,15.555555555555555
BP,1983,7,4C,55,12.777777777777779
BP,1983,7,4E,56,13.333333333333334
BP,1983,7,4G,57,13.88888888888889
BP,1983,7,4I,58,14.444444444444445
BP,1983,7,6A,57,13.88888888888889
BP,1983,7,6C,56,13.333333333333334
BP,1983,7,6E,68,20
BP,1983,7,6G,58,14.444444444444445
BP,1983,7,6I,58,14.444444444444445
BP,1983,7,8A,58,14.444444444444445
BP,1983,7,8C,55,12.777777777777779
BP,1983,7,8E,57,13.88888888888889
BP,1983,7,8G,58,14.444444444444445
BP,1983,7,8I,59,15
BP,1983,7,0A,57,13.88888888888889
BP,1983,7,0C,56,13.333333333333334
BP,1983,7,0E,57,13.88888888888889
BP,1983,7,0G,58,14.444444444444445
BP,1983,7,0I,56,13.333333333333334
BP,1983,7,2A,57,13.88888888888889
BP,1983,7,2C,58,14.444444444444445
BP,1983,7,2E,57,13.88888888888889
BP,1983,7,2G,58,14.444444444444445
BP,1983,7,2I,57,13.88888888888889
BP,1983,7,4A,59,15
BP,1983,7,4C,58,14.444444444444445
BP,1983,7,4E,58,14.444444444444445
BP,1983,7,4G,58,14.444444444444445
BP,1983,7,4I,58,14.444444444444445
BP,1983,7,6A,58,14.444444444444445
BP,1983,7,6C,58,14.444444444444445
BP,1983,7,6E,58,14.444444444444445
BP,1983,7,6G,59,15
BP,1983,7,6I,58,14.444444444444445
BP,1983,7,8A,59,15
BP,1983,7,8C,57,13.88888888888889
BP,1983,7,8E,58,14.444444444444445
BP,1983,7,8G,60,15.555555555555555
BP,1983,7,8I,58,14.444444444444445
BP,1983,8,0A,62,16.666666666666668
BP,1983,8,0C,60,15.555555555555555
BP,1983,8,0E,60,15.555555555555555
BP,1983,8,0G,60,15.555555555555555
BP,1983,8,0I,60,15.555555555555555
BP,1983,8,2A,60,15.555555555555555
BP,1983,8,2C,63,17.22222222222222
BP,1983,8,2E,63,17.22222222222222
BP,1983,8,2G,62,16.666666666666668
BP,1983,8,2I,60,15.555555555555555
BP,1983,8,4A,63,17.22222222222222
BP,1983,8,4C,60,15.555555555555555
BP,1983,8,4E,61,16.11111111111111
BP,1983,8,4G,65,18.333333333333332
BP,1983,8,4I,66,18.88888888888889
BP,1983,8,6A,65,18.333333333333332
BP,1983,8,6C,63,17.22222222222222
BP,1983,8,6E,67,19.444444444444443
BP,1983,8,6G,67,19.444444444444443
BP,1983,8,6I,66,18.88888888888889
BP,1983,8,8A,66,18.88888888888889
BP,1983,8,8C,60,15.555555555555555
BP,1983,8,8E,65,18.333333333333332
BP,1983,8,8G,65,18.333333333333332
BP,1983,8,8I,66,18.88888888888889
BP,1983,8,0A,56,13.333333333333334
BP,1983,8,0C,57,13.88888888888889
BP,1983,8,0E,57,13.88888888888889
BP,1983,8,0G,59,15
BP,1983,8,0I,57,13.88888888888889
BP,1983,8,2A,57,13.88888888888889
BP,1983,8,2C,61,16.11111111111111
BP,1983,8,2E,56,13.333333333333334
BP,1983,8,2G,58,14.444444444444445
BP,1983,8,2I,58,14.444444444444445
BP,1983,8,4A,61,16.11111111111111
BP,1983,8,4C,58,14.444444444444445
BP,1983,8,4E,60,15.555555555555555
BP,1983,8,4G,62,16.666666666666668
BP,1983,8,4I,60,15.555555555555555
BP,1983,8,6A,58,14.444444444444445
BP,1983,8,6C,60,15.555555555555555
BP,1983,8,6E,60,15.555555555555555
BP,1983,8,6G,63,17.22222222222222
BP,1983,8,6I,60,15.555555555555555
BP,1983,8,8A,60,15.555555555555555
BP,1983,8,8C,59,15
BP,1983,8,8E,60,15.555555555555555
BP,1983,8,8G,60,15.555555555555555
BP,1983,8,8I,60,15.555555555555555
BP,1983,9,0A,47,8.333333333333334
