stand,WE_marker,SN_marker,relative_elevation_m
3,4,G,1.0299999999999994
3,5,G,1.42
3,6,G,2.16
3,7,G,3.1999999999999993
3,8,G,4.27
3,9,G,5.84
3,10,G,7.23
3,0,H,0.23000000000000043
3,1,H,-0.13000000000000078
3,2,H,0.3800000000000008
3,3,H,1.2100000000000009
3,4,H,2.26
3,5,H,2.8599999999999994
3,6,H,3.2300000000000004
3,7,H,4.380000000000001
3,8,H,5.08
3,9,H,6.809999999999999
3,10,H,8.420000000000002
3,0,I,0.6300000000000008
3,1,I,0.5199999999999996
3,2,I,1.0399999999999991
3,3,I,1.8399999999999999
3,4,I,3.5199999999999996
3,5,I,4.3100000000000005
3,6,I,5.98
3,7,I,5.630000000000001
3,8,I,6.199999999999999
3,9,I,7.940000000000001
3,10,I,9.670000000000002
3,0,J,0.7599999999999998
3,1,J,1.3699999999999992
3,2,J,1.9299999999999997
3,3,J,3.0299999999999994
3,4,J,5.08
3,5,J,5.5600000000000005
3,6,J,7.059999999999999
3,7,J,7.25
3,8,J,7.129999999999999
3,9,J,8.989999999999998
3,10,J,10.18
3,0,K,1.2899999999999991
3,1,K,1.9900000000000002
3,2,K,3.2300000000000004
3,3,K,4.699999999999999
3,4,K,5.960000000000001
3,5,K,6.899999999999999
3,6,K,7.539999999999999
3,7,K,8
3,8,K,9.079999999999998
3,9,K,9.920000000000002
3,10,K,11.079999999999998
4,0,A,0
4,1,A,0.5099999999999998
4,2,A,0.39000000000000057
4,3,A,-0.47000000000000064
4,4,A,-0.5199999999999996
4,5,A,-0.5999999999999996
4,6,A,-0.28999999999999915
4,7,A,-0.5999999999999996
4,8,A,-1.5500000000000007
4,9,A,-1.3699999999999992
4,10,A,-1.7300000000000004
4,0,B,-0.21000000000000085
4,1,B,0.28999999999999915
4,2,B,-0.5999999999999996
4,3,B,-1.1400000000000006
4,4,B,-1.4800000000000004
4,5,B,-1.5600000000000005
4,6,B,-1.8800000000000008
4,7,B,-2.75
4,8,B,-3.6399999999999997
4,9,B,-3.88
4,10,B,-4
4,0,C,-0.3699999999999992
4,1,C,-0.28999999999999915
4,2,C,-1.4100000000000001
4,3,C,-2.0700000000000003
4,4,C,-2.16
4,5,C,-2.0300000000000002
4,6,C,-2.59
4,7,C,-3.54
4,8,C,-4.37
4,9,C,-4.76
4,10,C,-5.41
4,0,D,-0.9800000000000004
4,1,D,-0.8499999999999996
4,2,D,-2.12
4,3,D,-2.0300000000000002
4,4,D,-2.54
4,5,D,-2.41
4,6,D,-3.26
4,7,D,-3.8
4,8,D,-4.89
4,9,D,-5.56
4,10,D,-6.23
4,0,E,-1.08
4,1,E,-1.4700000000000006
4,2,E,-2.4699999999999998
4,3,E,-2.3
4,4,E,-2.66
4,5,E,-2.2
4,6,E,-3.4800000000000004
4,7,E,-3.9400000000000004
4,8,E,-5.14
4,9,E,-6.140000000000001
4,10,E,-6.5
4,0,F,-0.6999999999999993
4,1,F,-1.4800000000000004
4,2,F,-2.4699999999999998
4,3,F,-1.8200000000000003
4,4,F,-1.8100000000000005
4,5,F,-2.1100000000000003
4,6,F,-4.01
4,7,F,-4.63
4,8,F,-5.98
4,9,F,-6.3
4,10,F,-6.71
4,0,G,-0.5800000000000001
4,1,G,-0.75
4,2,G,-2.1100000000000003
4,3,G,-1.6799999999999997
4,4,G,-2.59
4,5,G,-2.83
4,6,G,-4.68
4,7,G,-4.84
4,8,G,-5.52
4,9,G,-5.8
4,10,G,-6
4,0,H,0.6400000000000006
4,1,H,0.4900000000000002
4,2,H,-1.0500000000000007
4,3,H,-1.6500000000000004
4,4,H,-3.3899999999999997
4,5,H,-3.1799999999999997
4,6,H,-4.24
4,7,H,-4.71
4,8,H,-5.41
4,9,H,-5.2
4,10,H,-5.58
4,0,I,2.08
4,1,I,1.5299999999999994
4,2,I,-0.7699999999999996
4,3,I,-1.5299999999999994
4,4,I,-3.58
4,5,I,-3.62
4,6,I,-4.68
4,7,I,-4.65
4,8,I,-5.42
4,9,I,-5.38
4,10,I,-5.79
4,0,J,2.5199999999999996
4,1,J,0.8900000000000006
4,2,J,-1.0399999999999991
4,3,J,-1.0199999999999996
4,4,J,-3.2
4,5,J,-3.2300000000000004
4,6,J,-4.54
4,7,J,-4.49
4,8,J,-5.91
4,9,J,-5.58
4,10,J,-5.37
4,0,K,2.0999999999999996
4,1,K,-0.34999999999999964
4,2,K,0.009999999999999787
4,3,K,0.9000000000000004
4,4,K,-0.5899999999999999
4,5,K,-1.5500000000000007
4,6,K,-3.0300000000000002
4,7,K,-3.8
4,8,K,-4.26
4,9,K,-4.19
4,10,K,-5.12
5,0,A,0
5,1,A,-1.2799999999999994
5,2,A,-1.9100000000000001
5,3,A,-2.37
5,4,A,-2.67
5,5,A,-3.7
5,6,A,-4.39
5,7,A,-5.17
5,8,A,-5.8
5,9,A,-6.08
5,10,A,-6.41
5,0,B,-0.5
5,1,B,-1.2899999999999991
5,2,B,-1.7599999999999998
5,3,B,-2.5300000000000002
5,4,B,-3.0599999999999996
5,5,B,-4.28
5,6,B,-4.91
5,7,B,-5.56
5,8,B,-5.87
5,9,B,-6.4
5,10,B,-6.7
5,0,C,-0.7300000000000004
5,1,C,-1.2799999999999994
5,2,C,-1.7899999999999991
5,3,C,-2.5300000000000002
5,4,C,-3.0599999999999996
5,5,C,-4.28
5,6,C,-4.91
5,7,C,-5.56
5,8,C,-5.87
5,9,C,-6.4
5,10,C,-6.7
5,0,D,-0.9100000000000001
5,1,D,-1.4499999999999993
5,2,D,-2.6100000000000003
5,3,D,-3.5199999999999996
5,4,D,-4.23
5,5,D,-5.16
5,6,D,-5.69
5,7,D,-6.1899999999999995
5,8,D,-6.37
5,9,D,-6.63
5,10,D,-7
5,0,E,-0.8499999999999996
5,1,E,-1.8100000000000005
5,2,E,-3.3499999999999996
5,3,E,-3.8099999999999996
5,4,E,-4.98
5,5,E,-4.73
5,6,E,-5.95
5,7,E,-6.43
5,8,E,-6.71
5,9,E,-6.98
5,10,E,-7.12
5,0,F,-1.3399999999999999
5,1,F,-2.2300000000000004
5,2,F,-3.76
5,3,F,-4.17
5,4,F,-5.1
5,5,F,-5.78
5,6,F,-6.29
5,7,F,-6.529999999999999
5,8,F,-6.93
5,9,F,-6.95
5,10,F,-7.49
5,0,G,-2.12
5,1,G,-2.8600000000000003
5,2,G,-3.71
5,3,G,-4.68
5,4,G,-5.51
5,5,G,-5.55
5,6,G,-6.9
5,7,G,-6.640000000000001
5,8,G,-6.92
5,9,G,-7.4
5,10,G,-7.71
5,0,H,-3.05
5,1,H,-3.49
5,2,H,-4.41
5,3,H,-5.11
5,4,H,-5.93
5,5,H,-6.15
5,6,H,-7.1899999999999995
5,7,H,-7.140000000000001
5,8,H,-6.75
5,9,H,-7.66
5,10,H,-7.83
5,0,I,-3.4400000000000004
5,1,I,-2.88
5,2,I,-5.16
5,3,I,-5.67
5,4,I,-6.12
5,5,I,-6.65
5,6,I,-7.470000000000001
5,7,I,-7.75
5,8,I,-5.18
5,9,I,-8.29
5,10,I,-8.39
5,0,J,-3.63
5,1,J,-3.49
5,2,J,-5.55
5,3,J,-6.17
5,4,J,-6.95
5,5,J,-7.35
5,6,J,-8.42
5,7,J,-8.28
5,8,J,-8.64
5,9,J,-8.77
5,10,J,-9.16
5,0,K,-4.48
5,1,K,-3.7300000000000004
5,2,K,-5.85
5,3,K,-6.33
5,4,K,-7.5
5,5,K,-7.75
5,6,K,-9.07
5,7,K,-8.92
5,8,K,-9.35
5,9,K,-9.6
5,10,K,-9.69
6,0,A,0
6,1,A,-0.6199999999999992
6,2,A,-0.5999999999999996
6,3,A,-0.7200000000000006
6,4,A,-0.7899999999999991
6,5,A,-1.08
6,6,A,-0.8900000000000006
6,7,A,-0.7200000000000006
6,8,A,-0.9900000000000002
6,9,A,-1.17
6,10,A,-0.9199999999999999
6,0,B,-0.2699999999999996
6,1,B,-0.7100000000000009
6,2,B,-0.7200000000000006
6,3,B,-1.0999999999999996
6,4,B,-0.9900000000000002
6,5,B,-1.4900000000000002
6,6,B,-1.2799999999999994
6,7,B,-1.1099999999999994
6,8,B,-1.6500000000000004
6,9,B,-1.5
6,10,B,-1.5399999999999991
6,0,C,-0.6199999999999992
6,1,C,-1.2400000000000002
6,2,C,-0.9199999999999999
6,3,C,-1.2200000000000006
6,4,C,-1.1600000000000001
6,5,C,-1.6099999999999994
6,6,C,-1.5999999999999996
6,7,C,-1.5700000000000003
6,8,C,-1.9600000000000009
6,9,C,-1.7300000000000004
6,10,C,-1.5199999999999996
6,0,D,-0.8699999999999992
6,1,D,-1.1799999999999997
6,2,D,-0.9499999999999993
6,3,D,-1.2200000000000006
6,4,D,-1.3399999999999999
6,5,D,-2.0599999999999996
6,6,D,-1.67
6,7,D,-1.5700000000000003
6,8,D,-1.6799999999999997
6,9,D,-1.8699999999999992
6,10,D,-1.6400000000000006
6,0,E,-0.9199999999999999
6,1,E,-1.0399999999999991
6,2,E,-0.6899999999999995
6,3,E,-1.1999999999999993
6,4,E,-1.3100000000000005
6,5,E,-1.67
6,6,E,-1.7899999999999991
6,7,E,-1.6999999999999993
6,8,E,-1.5399999999999991
6,9,E,-1.75
6,10,E,-1.7100000000000009
6,0,F,-0.8399999999999999
6,1,F,-0.8599999999999994
6,2,F,-0.35999999999999943
6,3,F,-1.2200000000000006
6,4,F,-1.0399999999999991
6,5,F,-1.8499999999999996
6,6,F,-1.8800000000000008
6,7,F,-1.75
6,8,F,-1.8499999999999996
6,9,F,-2.0700000000000003
6,10,F,-2
6,0,G,-0.40000000000000036
6,1,G,-0.5899999999999999
6,2,G,-0.5
6,3,G,-0.8599999999999994
6,4,G,-0.8000000000000007
6,5,G,-1.7300000000000004
6,6,G,-1.8000000000000007
6,7,G,-1.6199999999999992
6,8,G,-2.17
6,9,G,-2.17
6,10,G,-1.8100000000000005
6,0,H,-0.15000000000000036
6,1,H,-0.3000000000000007
6,2,H,0.25
6,3,H,-0.6999999999999993
6,4,H,-0.3699999999999992
6,5,H,-1.5999999999999996
6,6,H,-1.8599999999999994
6,7,H,-1.3800000000000008
6,8,H,-1.5999999999999996
6,9,H,-1.8800000000000008
6,10,H,-1.6400000000000006
6,0,I,-0.13000000000000078
6,1,I,-0.33999999999999986
6,2,I,0.14000000000000057
6,3,I,-0.5099999999999998
6,4,I,-0.2599999999999998
6,5,I,-1.4700000000000006
6,6,I,-1.5399999999999991
6,7,I,-1.3499999999999996
6,8,I,-2.12
6,9,I,-2.1500000000000004
6,10,I,-1.9100000000000001
6,0,J,-0.17999999999999972
6,1,J,0.4399999999999995
6,2,J,0.5099999999999998
6,3,J,0
6,4,J,-0.14000000000000057
6,5,J,-1.1899999999999995
6,6,J,-0.9700000000000006
6,7,J,-1.3699999999999992
6,8,J,-2.0599999999999996
6,9,J,-1.9700000000000006
6,10,J,-1.58
6,0,K,0.5
6,1,K,0.11999999999999922
6,2,K,0.019999999999999574
6,3,K,-0.4499999999999993
6,4,K,0.41000000000000014
6,5,K,-1.4399999999999995
6,6,K,-1.83
6,7,K,-0.8900000000000006
6,8,K,-1.7300000000000004
6,9,K,-1.58
6,10,K,-1.33
7,0,A,0
7,1,A,-0.4299999999999997
7,2,A,0.33000000000000007
7,3,A,0.3100000000000005
7,4,A,0.08999999999999986
7,5,A,-0.0600000000000005
7,6,A,0.16000000000000014
7,7,A,-0.07000000000000028
7,8,A,-0.3699999999999992
7,9,A,-0.3200000000000003
7,10,A,-0.16999999999999993
7,0,B,-0.22000000000000064
7,1,B,-0.02999999999999936
7,2,B,0.8900000000000006
7,3,B,-0.08999999999999986
7,4,B,0.3800000000000008
7,5,B,0.4800000000000004
7,6,B,0.5899999999999999
7,7,B,-0.41999999999999993
7,8,B,-0.41000000000000014
7,9,B,-0.28999999999999915
7,10,B,-0.4299999999999997
7,0,C,0.09999999999999964
7,1,C,-0.02999999999999936
7,2,C,0.35999999999999943
7,3,C,-0.6999999999999993
7,4,C,-0.21000000000000085
7,5,C,-0.08999999999999986
7,6,C,0.019999999999999574
7,7,C,-0.2599999999999998
7,8,C,-0.4299999999999997
7,9,C,0.16000000000000014
7,10,C,-0.41000000000000014
7,0,D,0.34999999999999964
7,1,D,-0.07000000000000028
7,2,D,-0.35999999999999943
7,3,D,0.46000000000000085
7,4,D,-0.11999999999999922
7,5,D,0.16000000000000014
7,6,D,0.28999999999999915
7,7,D,-0.17999999999999972
7,8,D,0.009999999999999787
7,9,D,-0.25
7,10,D,0.03999999999999915
7,0,E,0.3200000000000003
7,1,E,0.09999999999999964
7,2,E,0.05000000000000071
7,3,E,0.0600000000000005
7,4,E,0.1899999999999995
7,5,E,-0.3000000000000007
7,6,E,0
7,7,E,-0.02999999999999936
7,8,E,-0.14000000000000057
7,9,E,-0.3000000000000007
7,10,E,-0.21000000000000085
7,0,F,-0.019999999999999574
7,1,F,-0.11999999999999922
7,2,F,0.6699999999999999
7,3,F,0.08999999999999986
7,4,F,0.5500000000000007
7,5,F,-0.23000000000000043
7,6,F,0.4499999999999993
7,7,F,-0.05000000000000071
7,8,F,-0.23000000000000043
7,9,F,0.25
7,10,F,-0.009999999999999787
7,0,G,0.3699999999999992
7,1,G,0.34999999999999964
7,2,G,1.0399999999999991
7,3,G,0.39000000000000057
7,4,G,0.6999999999999993
7,5,G,0.3800000000000008
7,6,G,0.6799999999999997
7,7,G,-0.05000000000000071
7,8,G,0.03999999999999915
7,9,G,-0.2699999999999996
7,10,G,-0.41000000000000014
7,0,H,0.6699999999999999
7,1,H,0.28999999999999915
7,2,H,0.02999999999999936
7,3,H,0.5199999999999996
7,4,H,0.7400000000000002
7,5,H,-0.07000000000000028
7,6,H,0.5600000000000005
7,7,H,0.25
7,8,H,0.17999999999999972
7,9,H,0.23000000000000043
7,10,H,-0.28999999999999915
7,0,I,0.3100000000000005
7,1,I,0.41999999999999993
7,2,I,0.6500000000000004
7,3,I,0.3200000000000003
7,4,I,0.6099999999999994
7,5,I,0.3000000000000007
7,6,I,0.47000000000000064
7,7,I,0.0600000000000005
7,8,I,0.5899999999999999
7,9,I,-0.41999999999999993
7,10,I,0.3000000000000007
7,0,J,0.5399999999999991
7,1,J,0.35999999999999943
7,2,J,0.4499999999999993
7,3,J,0.2699999999999996
7,4,J,0.5600000000000005
7,5,J,0.0600000000000005
7,6,J,0.40000000000000036
7,7,J,-0.1999999999999993
7,8,J,0.27999999999999936
7,9,J,-0.2400000000000002
7,10,J,0.6999999999999993
7,0,K,0.6699999999999999
7,1,K,0.6199999999999992
7,2,K,0.35999999999999943
7,3,K,-0.2400000000000002
7,4,K,0.3699999999999992
7,5,K,0.5800000000000001
7,6,K,0.2699999999999996
7,7,K,-0.15000000000000036
7,8,K,1.1500000000000004
7,9,K,0.8499999999999996
7,10,K,0.21000000000000085
8,0,A,0
8,1,A,-0.25
8,2,A,-0.5700000000000003
8,3,A,-0.6699999999999999
8,4,A,-0.8699999999999992
8,5,A,-0.75
8,6,A,-0.41999999999999993
8,7,A,-0.47000000000000064
8,8,A,-0.47000000000000064
8,9,A,0.3699999999999992
8,10,A,0.41999999999999993
8,0,B,-0.4499999999999993
8,1,B,-0.5700000000000003
8,2,B,-0.33999999999999986
8,3,B,-0.7899999999999991
8,4,B,-0.2400000000000002
8,5,B,-0.5899999999999999
8,6,B,-0.7200000000000006
8,7,B,0.16000000000000014
8,8,B,0.14000000000000057
8,9,B,0.16000000000000014
8,10,B,0.5600000000000005
8,0,C,-0.6899999999999995
8,1,C,-0.6600000000000001
8,2,C,-0.2599999999999998
8,3,C,-0.75
8,4,C,-0.41999999999999993
8,5,C,-0.2400000000000002
8,6,C,-0.4299999999999997
8,7,C,0.6099999999999994
8,8,C,0.7100000000000009
8,9,C,0.3800000000000008
8,10,C,0.35999999999999943
8,0,D,-0.6199999999999992
8,1,D,-0.5399999999999991
8,2,D,-0.0600000000000005
8,3,D,-0.5199999999999996
8,4,D,-0.41999999999999993
8,5,D,-0.6999999999999993
8,6,D,-0.09999999999999964
8,7,D,0.5700000000000003
8,8,D,0.33999999999999986
8,9,D,0.6899999999999995
8,10,D,0.8000000000000007
8,0,E,-0.41999999999999993
8,1,E,0
8,2,E,0.39000000000000057
8,3,E,-0.5199999999999996
8,4,E,-0.2400000000000002
8,5,E,-0.2599999999999998
8,6,E,0.03999999999999915
8,7,E,0.4800000000000004
8,8,E,0.33999999999999986
8,9,E,0.6300000000000008
8,10,E,0.8800000000000008
8,0,F,-1.0600000000000005
8,1,F,-0.8100000000000005
8,2,F,-0.11999999999999922
8,3,F,-0.22000000000000064
8,4,F,0.27999999999999936
8,5,F,-0.40000000000000036
8,6,F,0.10999999999999943
8,7,F,0.5099999999999998
8,8,F,0.46000000000000085
8,9,F,0.8599999999999994
8,10,F,0.35999999999999943
8,0,G,-0.9100000000000001
8,1,G,-0.5500000000000007
8,2,G,0.5099999999999998
8,3,G,0.1899999999999995
8,4,G,0.13000000000000078
8,5,G,0.5700000000000003
8,6,G,0.4900000000000002
8,7,G,0.7799999999999994
8,8,G,0.8599999999999994
8,9,G,1.1999999999999993
8,10,G,0.6199999999999992
8,0,H,-0.6400000000000006
8,1,H,-0.3200000000000003
8,2,H,0.17999999999999972
8,3,H,-0.09999999999999964
8,4,H,0.4900000000000002
8,5,H,0.46000000000000085
8,6,H,0.6699999999999999
8,7,H,0.6999999999999993
8,8,H,0.8200000000000003
8,9,H,0.8300000000000001
8,10,H,0.8000000000000007
8,0,I,-0.34999999999999964
8,1,I,-0.3000000000000007
8,2,I,0.7400000000000002
8,3,I,0.5099999999999998
8,4,I,0.41999999999999993
8,5,I,0.5
8,6,I,0.4499999999999993
8,7,I,0.9700000000000006
8,8,I,0.9499999999999993
8,9,I,0.7699999999999996
8,10,I,1.0700000000000003
8,0,J,-0.41999999999999993
8,1,J,-0.28999999999999915
8,2,J,1.0199999999999996
8,3,J,0.4499999999999993
8,4,J,0.8800000000000008
8,5,J,1.0099999999999998
8,6,J,1.17
8,7,J,1.0500000000000007
8,8,J,1.3499999999999996
8,9,J,0.8100000000000005
8,10,J,0.6899999999999995
8,0,K,-0.6799999999999997
8,1,K,-0.3100000000000005
8,2,K,0.6999999999999993
8,3,K,0.13000000000000078
8,4,K,0.7100000000000009
8,5,K,0.33999999999999986
8,6,K,0.6999999999999993
8,7,K,1.3900000000000006
8,8,K,1.25
8,9,K,0.9199999999999999
8,10,K,1.1500000000000004
