stand,species_code,quad,dbh_in,tag_number,number_rings,rings_correct,stem_height_m,notes
3,PIBA,2A,3.3,324,49,5,6.3,
3,PIBA,0I,4.4,457,42,5,16.5,
3,PIBA,8H,5.3,81,56,5,15.6,
3,PIBA,3H,5.7,289,71,5,18.3,
3,PIBA,4H,6.4,264,63,5,19.8,
3,PIBA,2D,6.5,338,64,5,22.3,cored at 1 m above ground
3,PIBA,1H,6.6,365,59,5,24.1,
3,PIBA,9A,7.8,45,79,5,18.7,
3,PIBA,3G,7.8,291,72,5,20.1,
3,PIBA,1B,7.7,391,62,5,20.7,cored at 1 m above ground
3,PIBA,2B,8.7,325,72,5,19.6,
3,PIBA,1H,8.8,367,74,5,20.5,
3,PIBA,0B,8.2,414,80,5,20.1,
3,PIBA,6E,8.6,159,75,5,22.2,
3,PIBA,0D,9.5,425,77,5,22.5,
3,PIBA,7B,8.9,132,60,5,18.3,
3,PIBA,8D,9.8,63,71,5,23.4,
3,PIBA,8B,11.2,57,71,5,24.4,
3,POTR,9F,5.3,27,31,4,13.5,
4,BEPA,7F,2.2,1184,21,5,7.8,
4,POTR,0A,8.9,466,65,5,23.5,
4,PIBA,0G,14.9,507,122,7,18.6,
4,ABBA,4G,1.5,1611,45,7,5.3,
4,ABBA,4D,1.3,1598,66,7,2.7,
4,ABBA,5C,1.4,1741,52,7,3.8,
4,ABBA,2E,1.8,632,58,7,4.5,
4,ABBA,0A,1.9,469,57,7,4.8,
4,ABBA,2D,2,625,61,7,5.8,
4,ABBA,4I,2.6,1537,54,7,10.8,
4,ABBA,6C,3,1365,82,7,5.8,
4,ABBA,2J,3.6,1763,48,7,9,
4,ABBA,3A,4.2,1504,55,7,10,
4,ABBA,8J,7,1116,44,7,6.4,
4,ABBA,4I,7.5,1534,60,7,20.2,
4,ABBA,5A,1.9,1716,83,7,5,
4,PIGL,5I,3.2,1571,73,7,16.4,
4,PIGL,2A,3.4,609,117,7,12,
4,PIGL,6C,4.3,1363,115,7,11.4,
4,PIGL,0D,6.4,484,99,7,19.6,
4,PIGL,1F,7.4,564,110,7,22.8,
4,PIGL,2F,8.3,641,113,7,24,
4,PIGL,6D,10.8,1658,120,7,27.4,
4,PIGL,2D,11.8,628,115,7,26.6,
4,PIGL,0J,14.7,525,98,7,28.8,
4,PIGL,0B,20,471,99,7,24.7,
4,PIBA,7H,12.5,1089,126,8,25.8,
4,PIBA,0F,18.5,,168,8,22.6,30 m south of 0F
4,PIMA,3E,5.7,1865,111,10,16,
4,PIMA,3G,9.6,1847,106,7,12.8,
5,POBA,9D,5.3,1285,55,2,12.8,
5,POBA,2J,7.3,2110,65,2,20.7,
5,BEPA,5D,3.4,2021,25,5,7,
5,PIGL,9I,1.3,1075,35,7,4.7,
5,PIGL,8J,1.2,1710,38,7,3.8,
5,PIGL,6G,2.4,852,52,7,6.3,
5,PIGL,8I,1.7,1417,40,7,4.1,
5,PIGL,5I,2.4,2050,45,7,9.8,
5,PIGL,6C,2.7,924,49,7,8.2,
5,PIGL,7E,2.5,811,51,7,6.1,
5,PIGL,4C,3.4,964,53,7,12.2,
5,PIGL,4B,3.3,1943,51,7,9.8,
5,PIGL,7F,4.2,1221,54,7,12.8,
5,PIGL,4A,4.4,1951,62,7,12.8,
5,PIGL,1D,4.9,2163,60,7,14,
5,PIGL,3H,6.3,877,56,7,14.6,
5,PIGL,6A,6.7,1906,58,7,11.8,
5,POTR,3G,4.8,1449,48,2,18.2,
5,POTR,4B,5.3,1942,65,2,20.2,
5,POTR,6B,6,1898,60,2,19.1,
5,POTR,9G,7.2,2190,69,2,22.2,
5,POTR,9E,7.7,1037,70,2,23.4,
5,POTR,0H,8.5,2391,71,2,30,
5,POTR,0D,9,2293,99,2,22.8,
5,POTR,9H,11.9,1063,97,2,24.5,
6,PIGL,0D,1.6,4935,49,7,3.4,
6,PIGL,2C,1.3,5030,47,7,3.7,
6,PIGL,2A,1.8,5010,57,7,4.2,
6,PIGL,1B,2.6,5046,58,7,6.7,
6,PIGL,8D,4,5951,66,7,11,
6,PIGL,4J,6.2,4358,75,7,27,
6,PIGL,3F,8.2,4591,71,7,20.1,
6,PIGL,3E,10.7,5005,93,7,18.4,
6,PIGL,1F,14.7,5065,121,7,31,
6,PIGL,4D,16.4,4384,111,7,28,
6,PIGL,4F,22,4375,111,7,31.6,
6,POTR,6A,10.7,4553,108,2,25.6,
6,POTR,2I,12.3,4613,108,2,20.4,
6,ABBA,8H,1.2,5923,34,7,3.8,
6,ABBA,7C,1.5,4715,31,7,4.3,
6,ABBA,7G,1.3,4740,31,7,3.6,
6,ABBA,7B,1.5,4710,27,7,3.7,
6,ABBA,6C,1.4,4543,40,7,5.1,
6,ABBA,6C,1.5,4545,25,7,5.3,
6,ABBA,5G,2.4,4659,32,7,6.1,
6,ABBA,7D,2.2,4725,33,7,8.2,
6,ABBA,5F,2.3,4653,39,7,6.8,
6,ABBA,5C,2.5,4633,28,7,6.5,
6,ABBA,6E,3,4531,25,7,8.2,
6,ABBA,4H,3.5,4368,31,7,10.3,
6,ABBA,2H,4.6,4619,35,7,10.2,
6,ABBA,9F,6,4881,80,7,18.4,
6,BEPA,1H,5.8,5074,96,2,10.1,
7,LALA,0C,2.5,6710,37,3,10.7,
7,LALA,0A,5.2,6781,32,3,6.1,
7,PIMA,9I,1.4,2916,50,7,4,
7,PIMA,9E,1.4,4964,52,7,5.5,
7,PIMA,8H,1.4,5875,63,7,6.5,
7,PIMA,6F,1.3,5895,31,7,3.7,
7,PIMA,5C,1.5,6128,35,7,3.9,
7,PIMA,5B,1.3,6140,51,7,4.9,
7,PIMA,4C,1.6,4799,38,7,3,
7,PIMA,3B,1.6,4762,56,7,4.4,
7,PIMA,3J,1.2,3657,33,7,3.1,
7,PIMA,2J,1.3,3511,56,7,3.1,
7,PIMA,1J,1.2,6859,42,7,2.9,
7,PIMA,1F,1.1,6799,38,7,2.7,
7,PIMA,8B,2.1,4858,37,7,5,
7,PIMA,8E,2.2,4433,37,7,5.5,
7,PIMA,7H,1.7,4558,46,7,3.9,
7,PIMA,5C,2.4,6133,44,7,5.9,
7,PIMA,4F,1.7,5321,30,7,3.8,
7,PIMA,1D,1.8,6822,55,7,4.1,
7,PIMA,0D,1.8,6718,56,7,4.2,
7,PIMA,3G,1.7,5455,52,7,4.4,
7,PIMA,2D,2.5,3904,55,7,6.7,
7,PIMA,8I,2.5,5121,55,7,7,
7,PIMA,8D,4.4,4426,49,7,9.1,
8,LALA,5B,4,4329,91,3,7.2,
8,LALA,9E,4.4,2290,95,3,11,
8,PIMA,6H,1,3260,85,7,3.2,
8,PIMA,5F,1.5,4251,117,7,6.4,
8,PIMA,9A,1.2,2908,31,7,3.4,
8,PIMA,1I,1.3,5513,77,7,3.7,
8,PIMA,8I,1.1,2869,99,7,6.8,
8,PIMA,1B,2.3,5397,118,7,8.5,
8,PIMA,4B,2.1,3932,88,7,7.3,
8,PIMA,2G,1.7,3573,105,7,8.8,
8,PIMA,5B,2.2,2668,101,7,6.1,
8,PIMA,9C,1.8,2955,105,7,5.9,
8,PIMA,8F,2.5,2604,98,7,8.1,
8,PIMA,0D,3.1,5486,113,7,,
8,PIMA,6H,2.8,3259,104,7,9,
8,PIMA,8C,2.5,2238,130,7,9,
8,PIMA,5G,3.1,4204,115,7,9.7,
8,PIMA,6B,2.9,2539,99,7,8.3,
8,PIMA,2B,3.5,5617,121,7,10.3,
8,PIMA,4J,3.6,3968,115,7,10.3,
8,PIMA,9J,3.5,2401,85,7,10.3,
8,PIMA,5F,3.9,4238,107,7,9.9,
8,PIMA,7B,4.5,3203,113,7,10.9,
8,PIMA,5C,4.9,2674,160,7,11.1,wow
8,PIMA,9F,5.9,2289,102,7,11.9,
