component,biomass,site,trap_number
male_cones,6,ml,2
structural,10.96,ml,2
total_litter,109.88,ml,2
alder_leaves,0,ml,2
pine_needles,108.16,ml,3
male_cones,4.08,ml,3
structural,36.36,ml,3
total_litter,139.76,ml,3
alder_leaves,2.56,ml,3
pine_needles,NA,ml,4
male_cones,NA,ml,4
structural,NA,ml,4
total_litter,NA,ml,4
alder_leaves,0,ml,4
pine_needles,73,ml,5
male_cones,6,ml,5
structural,9.24,ml,5
total_litter,94.96,ml,5
alder_leaves,6.72,ml,5
pine_needles,56.36,ml,6
male_cones,0.88,ml,6
structural,1.52,ml,6
total_litter,58.76,ml,6
alder_leaves,0,ml,6
pine_needles,NA,ml,7
male_cones,NA,ml,7
structural,NA,ml,7
total_litter,NA,ml,7
alder_leaves,0,ml,7
pine_needles,NA,ml,8
male_cones,NA,ml,8
structural,NA,ml,8
total_litter,NA,ml,8
alder_leaves,0,ml,8
pine_needles,110.88,ml,9
male_cones,14.6,ml,9
structural,16,ml,9
total_litter,141.48,ml,9
alder_leaves,0,ml,9
pine_needles,18.8,ml,10
male_cones,2.08,ml,10
structural,29.36,ml,10
total_litter,89.56,ml,10
alder_leaves,39.24,ml,10
pine_needles,NA,ml,11
male_cones,4.314,ml,11
structural,NA,ml,11
total_litter,NA,ml,11
alder_leaves,4.852,ml,11
pine_needles,NA,ml,12
male_cones,5.0558,ml,12
structural,NA,ml,12
total_litter,NA,ml,12
alder_leaves,12.275,ml,12
pine_needles,74.976,oi,1
male_cones,0.19758,oi,1
structural,22.9719,oi,1
total_litter,98.146,oi,1
pine_needles,85.18,oi,2
male_cones,0.09879,oi,2
structural,2.5685,oi,2
total_litter,87.848,oi,2
pine_needles,51.128,oi,3
male_cones,1.67943,oi,3
structural,1.0679,oi,3
total_litter,53.876,oi,3
pine_needles,NA,oi,4
male_cones,NA,oi,4
structural,NA,oi,4
total_litter,NA,oi,4
pine_needles,NA,oi,5
male_cones,NA,oi,5
structural,NA,oi,5
total_litter,NA,oi,5
pine_needles,NA,oi,6
male_cones,NA,oi,6
structural,NA,oi,6
total_litter,NA,oi,6
pine_needles,NA,oi,7
male_cones,NA,oi,7
structural,NA,oi,7
total_litter,NA,oi,7
pine_needles,41.168,oi,8
male_cones,0.29637,oi,8
structural,9.2939,oi,8
total_litter,50.758,oi,8
pine_needles,122.861,oi,9
male_cones,1.08669,oi,9
structural,6.7601,oi,9
total_litter,130.707,oi,9
pine_needles,NA,oi,10
male_cones,NA,oi,10
structural,NA,oi,10
total_litter,NA,oi,10
pine_needles,72.761,oi,11
male_cones,1.6893,oi,11
structural,7.4952,oi,11
total_litter,81.945,oi,11
pine_needles,38.325,oi,12
male_cones,2.33443,oi,12
structural,14.6105,oi,12
total_litter,46.626,oi,12
pine_needles,NA,sa,1
spruce_needles,NA,sa,1
aspen_leaves,NA,sa,1
male_cones,NA,sa,1
structural,NA,sa,1
total_litter,NA,sa,1
pine_needles,NA,sa,2
spruce_needles,NA,sa,2
aspen_leaves,NA,sa,2
male_cones,NA,sa,2
structural,NA,sa,2
total_litter,NA,sa,2
pine_needles,NA,sa,3
spruce_needles,NA,sa,3
aspen_leaves,NA,sa,3
male_cones,NA,sa,3
structural,NA,sa,3
total_litter,NA,sa,3
pine_needles,NA,sa,4
spruce_needles,NA,sa,4
aspen_leaves,NA,sa,4
male_cones,NA,sa,4
structural,NA,sa,4
total_litter,NA,sa,4
pine_needles,NA,sa,5
spruce_needles,NA,sa,5
aspen_leaves,NA,sa,5
male_cones,NA,sa,5
structural,NA,sa,5
total_litter,NA,sa,5
pine_needles,NA,sa,6
spruce_needles,NA,sa,6
aspen_leaves,NA,sa,6
male_cones,NA,sa,6
structural,NA,sa,6
total_litter,NA,sa,6
pine_needles,58.24,sa,7
spruce_needles,4.48,sa,7
aspen_leaves,0,sa,7
male_cones,2.48,sa,7
structural,9.48,sa,7
total_litter,71,sa,7
pine_needles,82.48,sa,8
spruce_needles,10.12,sa,8
aspen_leaves,0.12,sa,8
male_cones,5.36,sa,8
structural,24.68,sa,8
total_litter,126.36,sa,8
pine_needles,NA,sa,9
spruce_needles,NA,sa,9
aspen_leaves,NA,sa,9
male_cones,NA,sa,9
structural,NA,sa,9
total_litter,NA,sa,9
pine_needles,NA,sa,10
spruce_needles,NA,sa,10
aspen_leaves,NA,sa,10
male_cones,NA,sa,10
structural,NA,sa,10
total_litter,NA,sa,10
pine_needles,64.601,sa,11
spruce_needles,17.957,sa,11
aspen_leaves,3.96,sa,11
male_cones,14.0969,sa,11
structural,22.9013,sa,11
total_litter,126.514,sa,11
pine_needles,19.325,sa,12
spruce_needles,26.525,sa,12
aspen_leaves,7.976,sa,12
male_cones,26.6483,sa,12
structural,18.1036,sa,12
total_litter,64.182,sa,12
pine_needles,62.08,wo,1
male_cones,0.68,wo,1
structural,31.04,wo,1
total_litter,93.8,wo,1
pine_needles,NA,wo,2
male_cones,NA,wo,2
structural,NA,wo,2
total_litter,NA,wo,2
pine_needles,NA,wo,3
male_cones,NA,wo,3
structural,NA,wo,3
total_litter,NA,wo,3
pine_needles,48.32,wo,4
male_cones,1.48,wo,4
structural,19.92,wo,4
total_litter,69.72,wo,4
pine_needles,NA,wo,5
male_cones,NA,wo,5
structural,NA,wo,5
total_litter,NA,wo,5
pine_needles,64.72,wo,6
male_cones,4.48,wo,6
structural,15.32,wo,6
total_litter,84.52,wo,6
pine_needles,NA,wo,7
male_cones,NA,wo,7
structural,NA,wo,7
total_litter,NA,wo,7
pine_needles,NA,wo,8
male_cones,NA,wo,8
structural,NA,wo,8
total_litter,NA,wo,8
pine_needles,NA,wo,9
male_cones,NA,wo,9
structural,NA,wo,9
total_litter,NA,wo,9
pine_needles,NA,wo,10
male_cones,NA,wo,10
structural,NA,wo,10
total_litter,NA,wo,10
pine_needles,NA,wo,11
male_cones,NA,wo,11
structural,NA,wo,11
total_litter,NA,wo,11
pine_needles,NA,wo,12
male_cones,NA,wo,12
structural,NA,wo,12
total_litter,NA,wo,12
pine_needles,NA,wy,1
male_cones,NA,wy,1
structural,NA,wy,1
total_litter,NA,wy,1
pine_needles,76.48,wy,2
male_cones,0.84,wy,2
structural,7.36,wy,2
total_litter,84.68,wy,2
pine_needles,49.7999,wy,3
male_cones,0.24,wy,3
structural,2.72,wy,3
total_litter,52.76,wy,3
pine_needles,80.4399,wy,4
male_cones,1.52,wy,4
structural,7.24,wy,4
total_litter,89.2,wy,4
pine_needles,NA,wy,5
male_cones,NA,wy,5
structural,NA,wy,5
total_litter,NA,wy,5
pine_needles,65.0399,wy,6
male_cones,0.72,wy,6
structural,17.16,wy,6
total_litter,82.92,wy,6
pine_needles,42.56,wy,7
male_cones,1.24,wy,7
structural,4.32,wy,7
total_litter,48.12,wy,7
pine_needles,66.7999,wy,8
male_cones,1.16,wy,8
structural,4.76,wy,8
total_litter,72.72,wy,8
pine_needles,79.7199,wy,9
male_cones,2.8,wy,9
structural,16.92,wy,9
total_litter,99.44,wy,9
pine_needles,72.6799,wy,10
male_cones,3.84,wy,10
structural,36.36,wy,10
total_litter,112.88,wy,10
pine_needles,68.7586,wy,11
male_cones,1.49155,wy,11
structural,15.0364,wy,11
total_litter,85.287,wy,11
pine_needles,23.9725,wy,12
male_cones,1.30871,wy,12
structural,22.867,wy,12
total_litter,44.678,wy,12
